Algoritmo;Dimensione (n);Funzione hash;Tempo di esecuzione
KMH;8;10;167
KMH;8;11;167
KMH;8;12;169
KMH;8;13;164
KMH;8;14;170
KMH;8;15;166
KMH;8;16;157
KMH;8;17;157
KMH;8;18;170
KMH;8;19;163
KMH;8;20;160
KMH;8;21;167
KMH;8;22;169
KMH;8;23;166
KMH;8;24;155
KMH;8;25;157
KMH;8;26;160
KMH;8;27;160
KMH;8;28;169
KMH;8;29;163
KMH;8;30;160
KMH;8;31;162
KMH;8;32;163
KMH;8;33;171
KMH;8;34;163
KMH;8;35;162
KMH;8;36;170
KMH;8;37;161
KMH;8;38;159
KMH;8;39;164
KMH;8;40;162
KMH;8;41;167
KMH;8;42;167
KMH;8;43;171
KMH;8;44;170
KMH;8;45;170
KMH;8;46;162
KMH;8;47;164
KMH;8;48;164
KMH;8;49;162
KMH;8;50;162
KMH;8;51;159
KMH;8;52;177
KMH;8;53;174
KMH;8;54;160
KMH;8;55;165
KMH;8;56;164
KMH;8;57;161
KMH;8;58;158
KMH;8;59;158
KMH;8;60;158
KMH;8;61;158
KMH;8;62;161
KMH;8;63;167
KMH;8;64;161
KMH;8;65;166
KMH;8;66;161
KMH;8;67;164
KMH;8;68;161
KMH;8;69;158
KMH;8;70;167
KMH;8;71;166
KMH;8;72;164
KMH;8;73;164
KMH;8;74;164
KMH;8;75;166
KMH;8;76;161
KMH;8;77;160
KMH;8;78;158
KMH;8;79;158
KMH;8;80;166
KMH;8;81;173
KMH;8;82;168
KMH;8;83;161
KMH;8;84;161
KMH;8;85;172
KMH;8;86;158
KMH;8;87;173
KMH;8;88;163
KMH;8;89;160
KMH;8;90;162
KMH;8;91;157
KMH;8;92;146
KMH;8;93;146
KMH;8;94;159
KMH;8;95;161
KMH;8;96;153
KMH;8;97;153
KMH;8;98;150
KMH;8;99;150
KMH;8;100;153
KMH;16;1;169
KMH;16;2;152
KMH;16;3;156
KMH;16;4;148
KMH;16;5;153
KMH;16;6;153
KMH;16;7;148
KMH;16;8;148
KMH;16;9;156
KMH;16;10;155
KMH;16;11;154
KMH;16;12;150
KMH;16;13;151
KMH;16;14;153
KMH;16;15;156
KMH;16;16;156
KMH;16;17;154
KMH;16;18;148
KMH;16;19;148
KMH;16;20;156
KMH;16;21;151
KMH;16;22;151
KMH;16;23;152
KMH;16;24;153
KMH;16;25;146
KMH;16;26;148
KMH;16;27;148
KMH;16;28;151
KMH;16;29;158
KMH;16;30;148
KMH;16;31;151
KMH;16;32;161
KMH;16;33;153
KMH;16;34;148
KMH;16;35;148
KMH;16;36;153
KMH;16;37;158
KMH;16;38;149
KMH;16;39;150
KMH;16;40;155
KMH;16;41;155
KMH;16;42;152
KMH;16;43;155
KMH;16;44;151
KMH;16;45;152
KMH;16;46;150
KMH;16;47;151
KMH;16;48;151
KMH;16;49;152
KMH;16;50;158
KMH;16;51;150
KMH;16;52;155
KMH;16;53;150
KMH;16;54;158
KMH;16;55;156
KMH;16;56;152
KMH;16;57;147
KMH;16;58;153
KMH;16;59;152
KMH;16;60;160
KMH;16;61;150
KMH;16;62;150
KMH;16;63;150
KMH;16;64;158
KMH;16;65;155
KMH;16;66;157
KMH;16;67;153
KMH;16;68;148
KMH;16;69;160
KMH;16;70;149
KMH;16;71;153
KMH;16;72;150
KMH;16;73;153
KMH;16;74;158
KMH;16;75;150
KMH;16;76;147
KMH;16;77;149
KMH;16;78;158
KMH;16;79;153
KMH;16;80;148
KMH;16;81;159
KMH;16;82;155
KMH;16;83;150
KMH;16;84;150
KMH;16;85;153
KMH;16;86;155
KMH;16;87;150
KMH;16;88;148
KMH;16;89;152
KMH;16;90;155
KMH;16;91;153
KMH;16;92;155
KMH;16;93;147
KMH;16;94;163
KMH;16;95;157
KMH;16;96;167
KMH;16;97;167
KMH;16;98;159
KMH;16;99;148
KMH;16;100;163
KMH;32;1;161
KMH;32;2;148
KMH;32;3;172
KMH;32;4;151
KMH;32;5;156
KMH;32;6;148
KMH;32;7;151
KMH;32;8;150
KMH;32;9;163
KMH;32;10;148
KMH;32;11;156
KMH;32;12;149
KMH;32;13;157
KMH;32;14;159
KMH;32;15;153
KMH;32;16;150
KMH;32;17;153
KMH;32;18;151
KMH;32;19;151
KMH;32;20;146
KMH;32;21;154
KMH;32;22;154
KMH;32;23;156
KMH;32;24;153
KMH;32;25;150
KMH;32;26;153
KMH;32;27;150
KMH;32;28;158
KMH;32;29;155
KMH;32;30;156
KMH;32;31;151
KMH;32;32;158
KMH;32;33;155
KMH;32;34;148
KMH;32;35;153
KMH;32;36;148
KMH;32;37;156
KMH;32;38;159
KMH;32;39;153
KMH;32;40;154
KMH;32;41;154
KMH;32;42;159
KMH;32;43;154
KMH;32;44;151
KMH;32;45;155
KMH;32;46;153
KMH;32;47;161
KMH;32;48;151
KMH;32;49;153
KMH;32;50;154
KMH;32;51;149
KMH;32;52;151
KMH;32;53;146
KMH;32;54;162
KMH;32;55;151
KMH;32;56;156
KMH;32;57;149
KMH;32;58;151
KMH;32;59;154
KMH;32;60;151
KMH;32;61;154
KMH;32;62;158
KMH;32;63;151
KMH;32;64;155
KMH;32;65;163
KMH;32;66;159
KMH;32;67;153
KMH;32;68;153
KMH;32;69;163
KMH;32;70;151
KMH;32;71;148
KMH;32;72;148
KMH;32;73;150
KMH;32;74;153
KMH;32;75;153
KMH;32;76;153
KMH;32;77;156
KMH;32;78;156
KMH;32;79;146
KMH;32;80;156
KMH;32;81;158
KMH;32;82;153
KMH;32;83;151
KMH;32;84;160
KMH;32;85;150
KMH;32;86;154
KMH;32;87;151
KMH;32;88;158
KMH;32;89;153
KMH;32;90;158
KMH;32;91;159
KMH;32;92;151
KMH;32;93;151
KMH;32;94;165
KMH;32;95;155
KMH;32;96;150
KMH;32;97;148
KMH;32;98;156
KMH;32;99;152
KMH;32;100;153
KMH;64;1;166
KMH;64;2;149
KMH;64;3;149
KMH;64;4;154
KMH;64;5;154
KMH;64;6;149
KMH;64;7;151
KMH;64;8;151
KMH;64;9;158
KMH;64;10;151
KMH;64;11;154
KMH;64;12;156
KMH;64;13;154
KMH;64;14;151
KMH;64;15;148
KMH;64;16;151
KMH;64;17;157
KMH;64;18;151
KMH;64;19;149
KMH;64;20;154
KMH;64;21;151
KMH;64;22;157
KMH;64;23;151
KMH;64;24;154
KMH;64;25;154
KMH;64;26;151
KMH;64;27;154
KMH;64;28;152
KMH;64;29;154
KMH;64;30;151
KMH;64;31;156
KMH;64;32;151
KMH;64;33;149
KMH;64;34;154
KMH;64;35;153
KMH;64;36;154
KMH;64;37;151
KMH;64;38;164
KMH;64;39;151
KMH;64;40;146
KMH;64;41;154
KMH;64;42;154
KMH;64;43;151
KMH;64;44;146
KMH;64;45;160
KMH;64;46;152
KMH;64;47;154
KMH;64;48;147
KMH;64;49;151
KMH;64;50;154
KMH;64;51;158
KMH;64;52;154
KMH;64;53;152
KMH;64;54;149
KMH;64;55;153
KMH;64;56;158
KMH;64;57;154
KMH;64;58;146
KMH;64;59;151
KMH;64;60;154
KMH;64;61;154
KMH;64;62;148
KMH;64;63;157
KMH;64;64;149
KMH;64;65;149
KMH;64;66;154
KMH;64;67;154
KMH;64;68;154
KMH;64;69;157
KMH;64;70;154
KMH;64;71;149
KMH;64;72;150
KMH;64;73;152
KMH;64;74;152
KMH;64;75;156
KMH;64;76;154
KMH;64;77;154
KMH;64;78;154
KMH;64;79;151
KMH;64;80;149
KMH;64;81;152
KMH;64;82;151
KMH;64;83;151
KMH;64;84;151
KMH;64;85;154
KMH;64;86;149
KMH;64;87;151
KMH;64;88;157
KMH;64;89;154
KMH;64;90;155
KMH;64;91;156
KMH;64;92;152
KMH;64;93;154
KMH;64;94;148
KMH;64;95;159
KMH;64;96;154
KMH;64;97;152
KMH;64;98;154
KMH;64;99;149
KMH;64;100;153
KMH;128;1;161
KMH;128;2;158
KMH;128;3;150
KMH;128;4;156
KMH;128;5;161
KMH;128;6;160
KMH;128;7;168
KMH;128;8;166
KMH;128;9;160
KMH;128;10;150
KMH;128;11;176
KMH;128;12;155
KMH;128;13;150
KMH;128;14;158
KMH;128;15;153
KMH;128;16;161
KMH;128;17;155
KMH;128;18;153
KMH;128;19;153
KMH;128;20;155
KMH;128;21;152
KMH;128;22;169
KMH;128;23;150
KMH;128;24;158
KMH;128;25;158
KMH;128;26;150
KMH;128;27;153
KMH;128;28;155
KMH;128;29;153
KMH;128;30;150
KMH;128;31;158
KMH;128;32;153
KMH;128;33;162
KMH;128;34;155
KMH;128;35;150
KMH;128;36;154
KMH;128;37;156
KMH;128;38;150
KMH;128;39;158
KMH;128;40;150
KMH;128;41;152
KMH;128;42;152
KMH;128;43;158
KMH;128;44;152
KMH;128;45;150
KMH;128;46;163
KMH;128;47;151
KMH;128;48;155
KMH;128;49;158
KMH;128;50;156
KMH;128;51;153
KMH;128;52;156
KMH;128;53;156
KMH;128;54;150
KMH;128;55;148
KMH;128;56;153
KMH;128;57;148
KMH;128;58;160
KMH;128;59;157
KMH;128;60;161
KMH;128;61;164
KMH;128;62;168
KMH;128;63;158
KMH;128;64;155
KMH;128;65;157
KMH;128;66;152
KMH;128;67;151
KMH;128;68;151
KMH;128;69;159
KMH;128;70;151
KMH;128;71;153
KMH;128;72;153
KMH;128;73;158
KMH;128;74;161
KMH;128;75;158
KMH;128;76;155
KMH;128;77;157
KMH;128;78;155
KMH;128;79;158
KMH;128;80;156
KMH;128;81;151
KMH;128;82;148
KMH;128;83;161
KMH;128;84;163
KMH;128;85;152
KMH;128;86;147
KMH;128;87;158
KMH;128;88;161
KMH;128;89;152
KMH;128;90;158
KMH;128;91;155
KMH;128;92;155
KMH;128;93;155
KMH;128;94;160
KMH;128;95;162
KMH;128;96;155
KMH;128;97;155
KMH;128;98;155
KMH;128;99;153
KMH;128;100;160
KMH;256;1;168
KMH;256;2;158
KMH;256;3;169
KMH;256;4;155
KMH;256;5;155
KMH;256;6;158
KMH;256;7;156
KMH;256;8;158
KMH;256;9;158
KMH;256;10;155
KMH;256;11;155
KMH;256;12;160
KMH;256;13;168
KMH;256;14;153
KMH;256;15;158
KMH;256;16;158
KMH;256;17;163
KMH;256;18;153
KMH;256;19;155
KMH;256;20;155
KMH;256;21;152
KMH;256;22;158
KMH;256;23;160
KMH;256;24;155
KMH;256;25;155
KMH;256;26;158
KMH;256;27;153
KMH;256;28;155
KMH;256;29;156
KMH;256;30;158
KMH;256;31;163
KMH;256;32;157
KMH;256;33;160
KMH;256;34;158
KMH;256;35;164
KMH;256;36;163
KMH;256;37;157
KMH;256;38;158
KMH;256;39;156
KMH;256;40;158
KMH;256;41;160
KMH;256;42;160
KMH;256;43;150
KMH;256;44;166
KMH;256;45;158
KMH;256;46;161
KMH;256;47;153
KMH;256;48;156
KMH;256;49;153
KMH;256;50;158
KMH;256;51;160
KMH;256;52;157
KMH;256;53;155
KMH;256;54;160
KMH;256;55;160
KMH;256;56;160
KMH;256;57;157
KMH;256;58;155
KMH;256;59;152
KMH;256;60;153
KMH;256;61;160
KMH;256;62;155
KMH;256;63;158
KMH;256;64;155
KMH;256;65;159
KMH;256;66;155
KMH;256;67;155
KMH;256;68;155
KMH;256;69;157
KMH;256;70;150
KMH;256;71;152
KMH;256;72;170
KMH;256;73;160
KMH;256;74;155
KMH;256;75;155
KMH;256;76;155
KMH;256;77;155
KMH;256;78;152
KMH;256;79;155
KMH;256;80;156
KMH;256;81;155
KMH;256;82;155
KMH;256;83;158
KMH;256;84;155
KMH;256;85;152
KMH;256;86;157
KMH;256;87;163
KMH;256;88;155
KMH;256;89;155
KMH;256;90;163
KMH;256;91;160
KMH;256;92;168
KMH;256;93;169
KMH;256;94;154
KMH;256;95;156
KMH;256;96;154
KMH;256;97;164
KMH;256;98;152
KMH;256;99;150
KMH;256;100;159
KMH;512;1;163
KMH;512;2;155
KMH;512;3;160
KMH;512;4;157
KMH;512;5;165
KMH;512;6;157
KMH;512;7;157
KMH;512;8;162
KMH;512;9;157
KMH;512;10;160
KMH;512;11;157
KMH;512;12;163
KMH;512;13;157
KMH;512;14;154
KMH;512;15;162
KMH;512;16;160
KMH;512;17;157
KMH;512;18;155
KMH;512;19;162
KMH;512;20;162
KMH;512;21;168
KMH;512;22;155
KMH;512;23;161
KMH;512;24;155
KMH;512;25;157
KMH;512;26;157
KMH;512;27;163
KMH;512;28;159
KMH;512;29;168
KMH;512;30;162
KMH;512;31;157
KMH;512;32;160
KMH;512;33;163
KMH;512;34;162
KMH;512;35;165
KMH;512;36;163
KMH;512;37;156
KMH;512;38;166
KMH;512;39;160
KMH;512;40;176
KMH;512;41;168
KMH;512;42;159
KMH;512;43;164
KMH;512;44;163
KMH;512;45;165
KMH;512;46;160
KMH;512;47;157
KMH;512;48;156
KMH;512;49;157
KMH;512;50;160
KMH;512;51;154
KMH;512;52;157
KMH;512;53;165
KMH;512;54;163
KMH;512;55;168
KMH;512;56;161
KMH;512;57;160
KMH;512;58;165
KMH;512;59;164
KMH;512;60;161
KMH;512;61;167
KMH;512;62;168
KMH;512;63;157
KMH;512;64;160
KMH;512;65;157
KMH;512;66;157
KMH;512;67;162
KMH;512;68;157
KMH;512;69;163
KMH;512;70;157
KMH;512;71;160
KMH;512;72;160
KMH;512;73;160
KMH;512;74;161
KMH;512;75;160
KMH;512;76;159
KMH;512;77;162
KMH;512;78;159
KMH;512;79;160
KMH;512;80;159
KMH;512;81;162
KMH;512;82;162
KMH;512;83;160
KMH;512;84;160
KMH;512;85;163
KMH;512;86;162
KMH;512;87;162
KMH;512;88;160
KMH;512;89;157
KMH;512;90;162
KMH;512;91;159
KMH;512;92;157
KMH;512;93;163
KMH;512;94;166
KMH;512;95;166
KMH;512;96;159
KMH;512;97;171
KMH;512;98;175
KMH;512;99;172
KMH;512;100;157
KMH;1024;1;163
KMH;1024;2;171
KMH;1024;3;168
KMH;1024;4;176
KMH;1024;5;171
KMH;1024;6;180
KMH;1024;7;171
KMH;1024;8;168
KMH;1024;9;173
KMH;1024;10;175
KMH;1024;11;165
KMH;1024;12;169
KMH;1024;13;166
KMH;1024;14;168
KMH;1024;15;166
KMH;1024;16;171
KMH;1024;17;166
KMH;1024;18;171
KMH;1024;19;169
KMH;1024;20;168
KMH;1024;21;168
KMH;1024;22;169
KMH;1024;23;163
KMH;1024;24;169
KMH;1024;25;167
KMH;1024;26;163
KMH;1024;27;166
KMH;1024;28;166
KMH;1024;29;168
KMH;1024;30;171
KMH;1024;31;176
KMH;1024;32;168
KMH;1024;33;169
KMH;1024;34;174
KMH;1024;35;171
KMH;1024;36;166
KMH;1024;37;171
KMH;1024;38;168
KMH;1024;39;163
KMH;1024;40;169
KMH;1024;41;171
KMH;1024;42;172
KMH;1024;43;170
KMH;1024;44;172
KMH;1024;45;176
KMH;1024;46;166
KMH;1024;47;173
KMH;1024;48;171
KMH;1024;49;165
KMH;1024;50;171
KMH;1024;51;171
KMH;1024;52;166
KMH;1024;53;168
KMH;1024;54;176
KMH;1024;55;173
KMH;1024;56;168
KMH;1024;57;172
KMH;1024;58;170
KMH;1024;59;166
KMH;1024;60;168
KMH;1024;61;166
KMH;1024;62;174
KMH;1024;63;168
KMH;1024;64;168
KMH;1024;65;171
KMH;1024;66;171
KMH;1024;67;169
KMH;1024;68;164
KMH;1024;69;169
KMH;1024;70;182
KMH;1024;71;173
KMH;1024;72;171
KMH;1024;73;170
KMH;1024;74;168
KMH;1024;75;168
KMH;1024;76;173
KMH;1024;77;171
KMH;1024;78;172
KMH;1024;79;176
KMH;1024;80;171
KMH;1024;81;179
KMH;1024;82;168
KMH;1024;83;165
KMH;1024;84;177
KMH;1024;85;176
KMH;1024;86;168
KMH;1024;87;168
KMH;1024;88;168
KMH;1024;89;170
KMH;1024;90;173
KMH;1024;91;171
KMH;1024;92;172
KMH;1024;93;169
KMH;1024;94;169
KMH;1024;95;169
KMH;1024;96;163
KMH;1024;97;176
KMH;1024;98;168
KMH;1024;99;171
KMH;1024;100;165
KMH;2048;1;178
KMH;2048;2;188
KMH;2048;3;183
KMH;2048;4;186
KMH;2048;5;185
KMH;2048;6;185
KMH;2048;7;190
KMH;2048;8;193
KMH;2048;9;183
KMH;2048;10;180
KMH;2048;11;183
KMH;2048;12;190
KMH;2048;13;180
KMH;2048;14;188
KMH;2048;15;190
KMH;2048;16;188
KMH;2048;17;186
KMH;2048;18;188
KMH;2048;19;180
KMH;2048;20;188
KMH;2048;21;184
KMH;2048;22;185
KMH;2048;23;190
KMH;2048;24;187
KMH;2048;25;182
KMH;2048;26;185
KMH;2048;27;186
KMH;2048;28;192
KMH;2048;29;185
KMH;2048;30;188
KMH;2048;31;188
KMH;2048;32;185
KMH;2048;33;182
KMH;2048;34;186
KMH;2048;35;188
KMH;2048;36;186
KMH;2048;37;185
KMH;2048;38;183
KMH;2048;39;194
KMH;2048;40;183
KMH;2048;41;183
KMH;2048;42;193
KMH;2048;43;182
KMH;2048;44;190
KMH;2048;45;185
KMH;2048;46;183
KMH;2048;47;188
KMH;2048;48;187
KMH;2048;49;185
KMH;2048;50;190
KMH;2048;51;185
KMH;2048;52;183
KMH;2048;53;186
KMH;2048;54;185
KMH;2048;55;185
KMH;2048;56;180
KMH;2048;57;183
KMH;2048;58;188
KMH;2048;59;187
KMH;2048;60;185
KMH;2048;61;188
KMH;2048;62;182
KMH;2048;63;188
KMH;2048;64;192
KMH;2048;65;190
KMH;2048;66;185
KMH;2048;67;185
KMH;2048;68;188
KMH;2048;69;189
KMH;2048;70;190
KMH;2048;71;196
KMH;2048;72;182
KMH;2048;73;184
KMH;2048;74;184
KMH;2048;75;188
KMH;2048;76;213
KMH;2048;77;192
KMH;2048;78;186
KMH;2048;79;202
KMH;2048;80;198
KMH;2048;81;187
KMH;2048;82;185
KMH;2048;83;187
KMH;2048;84;190
KMH;2048;85;186
KMH;2048;86;185
KMH;2048;87;197
KMH;2048;88;183
KMH;2048;89;185
KMH;2048;90;185
KMH;2048;91;185
KMH;2048;92;185
KMH;2048;93;197
KMH;2048;94;187
KMH;2048;95;187
KMH;2048;96;183
KMH;2048;97;188
KMH;2048;98;193
KMH;2048;99;187
KMH;2048;100;185
KMH;4096;1;232
KMH;4096;2;224
KMH;4096;3;218
KMH;4096;4;218
KMH;4096;5;216
KMH;4096;6;226
KMH;4096;7;218
KMH;4096;8;223
KMH;4096;9;222
KMH;4096;10;221
KMH;4096;11;223
KMH;4096;12;226
KMH;4096;13;216
KMH;4096;14;221
KMH;4096;15;221
KMH;4096;16;224
KMH;4096;17;227
KMH;4096;18;221
KMH;4096;19;223
KMH;4096;20;225
KMH;4096;21;218
KMH;4096;22;227
KMH;4096;23;221
KMH;4096;24;221
KMH;4096;25;214
KMH;4096;26;222
KMH;4096;27;220
KMH;4096;28;214
KMH;4096;29;217
KMH;4096;30;217
KMH;4096;31;217
KMH;4096;32;223
KMH;4096;33;218
KMH;4096;34;221
KMH;4096;35;222
KMH;4096;36;227
KMH;4096;37;214
KMH;4096;38;227
KMH;4096;39;230
KMH;4096;40;218
KMH;4096;41;218
KMH;4096;42;218
KMH;4096;43;219
KMH;4096;44;218
KMH;4096;45;219
KMH;4096;46;225
KMH;4096;47;218
KMH;4096;48;221
KMH;4096;49;222
KMH;4096;50;216
KMH;4096;51;227
KMH;4096;52;221
KMH;4096;53;216
KMH;4096;54;219
KMH;4096;55;219
KMH;4096;56;221
KMH;4096;57;221
KMH;4096;58;219
KMH;4096;59;215
KMH;4096;60;229
KMH;4096;61;226
KMH;4096;62;222
KMH;4096;63;224
KMH;4096;64;216
KMH;4096;65;228
KMH;4096;66;218
KMH;4096;67;229
KMH;4096;68;222
KMH;4096;69;226
KMH;4096;70;218
KMH;4096;71;224
KMH;4096;72;221
KMH;4096;73;219
KMH;4096;74;221
KMH;4096;75;223
KMH;4096;76;223
KMH;4096;77;229
KMH;4096;78;226
KMH;4096;79;229
KMH;4096;80;224
KMH;4096;81;220
KMH;4096;82;221
KMH;4096;83;223
KMH;4096;84;220
KMH;4096;85;219
KMH;4096;86;219
KMH;4096;87;226
KMH;4096;88;215
KMH;4096;89;219
KMH;4096;90;230
KMH;4096;91;222
KMH;4096;92;225
KMH;4096;93;223
KMH;4096;94;223
KMH;4096;95;224
KMH;4096;96;228
KMH;4096;97;216
KMH;4096;98;216
KMH;4096;99;221
KMH;4096;100;223
KMH;8192;1;284
KMH;8192;2;304
KMH;8192;3;318
KMH;8192;4;292
KMH;8192;5;285
KMH;8192;6;289
KMH;8192;7;285
KMH;8192;8;292
KMH;8192;9;290
KMH;8192;10;296
KMH;8192;11;288
KMH;8192;12;285
KMH;8192;13;298
KMH;8192;14;283
KMH;8192;15;290
KMH;8192;16;288
KMH;8192;17;286
KMH;8192;18;282
KMH;8192;19;282
KMH;8192;20;288
KMH;8192;21;286
KMH;8192;22;288
KMH;8192;23;294
KMH;8192;24;285
KMH;8192;25;288
KMH;8192;26;288
KMH;8192;27;283
KMH;8192;28;286
KMH;8192;29;285
KMH;8192;30;287
KMH;8192;31;293
KMH;8192;32;290
KMH;8192;33;299
KMH;8192;34;288
KMH;8192;35;288
KMH;8192;36;288
KMH;8192;37;283
KMH;8192;38;285
KMH;8192;39;284
KMH;8192;40;295
KMH;8192;41;288
KMH;8192;42;291
KMH;8192;43;306
KMH;8192;44;281
KMH;8192;45;291
KMH;8192;46;285
KMH;8192;47;288
KMH;8192;48;283
KMH;8192;49;288
KMH;8192;50;285
KMH;8192;51;285
KMH;8192;52;290
KMH;8192;53;285
KMH;8192;54;297
KMH;8192;55;283
KMH;8192;56;286
