Algoritmo;Dimensione (n);Funzione hash;Tempo di esecuzione
KMH;1024;94;52720
KMH;1024;95;52599
KMH;1024;96;52478
KMH;1024;97;52595
KMH;1024;98;52478
KMH;1024;99;52961
KMH;1024;100;52564
KMH;2048;1;58174
KMH;2048;2;58224
KMH;2048;3;58549
KMH;2048;4;58115
KMH;2048;5;58806
KMH;2048;6;57735
KMH;2048;7;57716
KMH;2048;8;58356
KMH;2048;9;57661
KMH;2048;10;57860
KMH;2048;11;58404
KMH;2048;12;58070
KMH;2048;13;87541
KMH;2048;14;58507
KMH;2048;15;57884
KMH;2048;16;59386
KMH;2048;17;58762
KMH;2048;18;59028
KMH;2048;19;58364
KMH;2048;20;58730
KMH;2048;21;59401
KMH;2048;22;57742
KMH;2048;23;58371
KMH;2048;24;57755
KMH;2048;25;58020
KMH;2048;26;58687
KMH;2048;27;58855
KMH;2048;28;57795
KMH;2048;29;58498
KMH;2048;30;57895
KMH;2048;31;58310
KMH;2048;32;58122
KMH;2048;33;58940
KMH;2048;34;58067
KMH;2048;35;58145
KMH;2048;36;57690
KMH;2048;37;58233
KMH;2048;38;57854
KMH;2048;39;58303
KMH;2048;40;58267
KMH;2048;41;58620
KMH;2048;42;58480
KMH;2048;43;58710
KMH;2048;44;57939
KMH;2048;45;58321
KMH;2048;46;58052
KMH;2048;47;58590
KMH;2048;48;57753
KMH;2048;49;58680
KMH;2048;50;57653
KMH;2048;51;57808
KMH;2048;52;58364
KMH;2048;53;58249
KMH;2048;54;57990
KMH;2048;55;58422
KMH;2048;56;58473
KMH;2048;57;58487
KMH;2048;58;57818
KMH;2048;59;57775
KMH;2048;60;58408
KMH;2048;61;58235
KMH;2048;62;59084
KMH;2048;63;58295
KMH;2048;64;58170
KMH;2048;65;58926
KMH;2048;66;57735
KMH;2048;67;58076
KMH;2048;68;58020
KMH;2048;69;58856
KMH;2048;70;57968
KMH;2048;71;58629
KMH;2048;72;58126
KMH;2048;73;58679
KMH;2048;74;57812
KMH;2048;75;58389
KMH;2048;76;57901
KMH;2048;77;58523
KMH;2048;78;57738
KMH;2048;79;58536
KMH;2048;80;58235
KMH;2048;81;58211
KMH;2048;82;58909
KMH;2048;83;58357
KMH;2048;84;58724
KMH;2048;85;58094
KMH;2048;86;59023
KMH;2048;87;57768
KMH;2048;88;57575
KMH;2048;89;58035
KMH;2048;90;57746
KMH;2048;91;58007
KMH;2048;92;58242
KMH;2048;93;58656
KMH;2048;94;57962
KMH;2048;95;58743
KMH;2048;96;59170
KMH;2048;97;57661
KMH;2048;98;57845
KMH;2048;99;58350
KMH;2048;100;57911
KMH;4096;1;69025
KMH;4096;2;69438
KMH;4096;3;68700
KMH;4096;4;69478
KMH;4096;5;69134
KMH;4096;6;70001
KMH;4096;7;68886
KMH;4096;8;69507
KMH;4096;9;69297
KMH;4096;10;69689
KMH;4096;11;69250
KMH;4096;12;70413
KMH;4096;13;69189
KMH;4096;14;69707
KMH;4096;15;68940
KMH;4096;16;69415
KMH;4096;17;69787
KMH;4096;18;69725
KMH;4096;19;69694
KMH;4096;20;69977
KMH;4096;21;68853
KMH;4096;22;69511
KMH;4096;23;68898
KMH;4096;24;69550
KMH;4096;25;69471
KMH;4096;26;69796
KMH;4096;27;68817
KMH;4096;28;69153
KMH;4096;29;69011
KMH;4096;30;99768
KMH;4096;31;70091
KMH;4096;32;69338
KMH;4096;33;69703
KMH;4096;34;69182
KMH;4096;35;70138
KMH;4096;36;69799
KMH;4096;37;69537
KMH;4096;38;69684
KMH;4096;39;70343
KMH;4096;40;69178
KMH;4096;41;69776
KMH;4096;42;68813
KMH;4096;43;69306
KMH;4096;44;69498
KMH;4096;45;70142
KMH;4096;46;68718
KMH;4096;47;69383
KMH;4096;48;69811
KMH;4096;49;70169
KMH;4096;50;69304
KMH;4096;51;69722
KMH;4096;52;68904
KMH;4096;53;69498
KMH;4096;54;69395
KMH;4096;55;69221
KMH;4096;56;70546
KMH;4096;57;69563
KMH;4096;58;70033
KMH;4096;59;69704
KMH;4096;60;71664
KMH;4096;61;68921
KMH;4096;62;69316
KMH;4096;63;69808
KMH;4096;64;70495
KMH;4096;65;69333
KMH;4096;66;70196
KMH;4096;67;69654
KMH;4096;68;69721
KMH;4096;69;71199
KMH;4096;70;69458
KMH;4096;71;68937
KMH;4096;72;69392
KMH;4096;73;69253
KMH;4096;74;69925
KMH;4096;75;68777
KMH;4096;76;69432
KMH;4096;77;69259
KMH;4096;78;69902
KMH;4096;79;69254
KMH;4096;80;70010
KMH;4096;81;69557
KMH;4096;82;69736
KMH;4096;83;69520
KMH;4096;84;69811
KMH;4096;85;68811
KMH;4096;86;69625
KMH;4096;87;69429
KMH;4096;88;70313
KMH;4096;89;69286
KMH;4096;90;69837
KMH;4096;91;68824
KMH;4096;92;69463
KMH;4096;93;69733
KMH;4096;94;69814
KMH;4096;95;69825
KMH;4096;96;69333
KMH;4096;97;68776
KMH;4096;98;71472
KMH;4096;99;68805
KMH;4096;100;69496
KMH;8192;1;91621
KMH;8192;2;91005
KMH;8192;3;90875
KMH;8192;4;90915
KMH;8192;5;91711
KMH;8192;6;90909
KMH;8192;7;91747
KMH;8192;8;91761
KMH;8192;9;90907
KMH;8192;10;91600
KMH;8192;11;92073
KMH;8192;12;91200
KMH;8192;13;92148
KMH;8192;14;91160
KMH;8192;15;121600
KMH;8192;16;91632
KMH;8192;17;91187
KMH;8192;18;91188
KMH;8192;19;92137
KMH;8192;20;91172
KMH;8192;21;91100
KMH;8192;22;91660
KMH;8192;23;91439
KMH;8192;24;91216
KMH;8192;25;92295
KMH;8192;26;92282
KMH;8192;27;91671
KMH;8192;28;92175
KMH;8192;29;91587
KMH;8192;30;91225
KMH;8192;31;91248
KMH;8192;32;91673
KMH;8192;33;91386
KMH;8192;34;91878
KMH;8192;35;91052
KMH;8192;36;91318
KMH;8192;37;91430
KMH;8192;38;91320
KMH;8192;39;91945
KMH;8192;40;91497
KMH;8192;41;92175
KMH;8192;42;91915
KMH;8192;43;92299
KMH;8192;44;92194
KMH;8192;45;91464
KMH;8192;46;91277
KMH;8192;47;91448
KMH;8192;48;91302
KMH;8192;49;91437
KMH;8192;50;91483
KMH;8192;51;91872
KMH;8192;52;91329
KMH;8192;53;91802
KMH;8192;54;92369
KMH;8192;55;91227
KMH;8192;56;92188
KMH;8192;57;91330
KMH;8192;58;91367
KMH;8192;59;91483
KMH;8192;60;91534
KMH;8192;61;91270
KMH;8192;62;92125
KMH;8192;63;90851
KMH;8192;64;91023
KMH;8192;65;91325
KMH;8192;66;91480
KMH;8192;67;91602
KMH;8192;68;120956
KMH;8192;69;91775
KMH;8192;70;91458
KMH;8192;71;91656
KMH;8192;72;91353
KMH;8192;73;91249
KMH;8192;74;91410
KMH;8192;75;92304
KMH;8192;76;92572
KMH;8192;77;91048
KMH;8192;78;91260
KMH;8192;79;91031
KMH;8192;80;91472
KMH;8192;81;91188
KMH;8192;82;91999
KMH;8192;83;91405
KMH;8192;84;90812
KMH;8192;85;92176
KMH;8192;86;90995
KMH;8192;87;91362
KMH;8192;88;91155
KMH;8192;89;91175
KMH;8192;90;91004
KMH;8192;91;92299
KMH;8192;92;91662
KMH;8192;93;91308
KMH;8192;94;91356
KMH;8192;95;91187
KMH;8192;96;91645
KMH;8192;97;92464
KMH;8192;98;91585
KMH;8192;99;90939
KMH;8192;100;91767
KMH;16384;1;135034
KMH;16384;2;135106
KMH;16384;3;136214
KMH;16384;4;135931
KMH;16384;5;135486
KMH;16384;6;135758
KMH;16384;7;135597
KMH;16384;8;135532
KMH;16384;9;135789
KMH;16384;10;135579
KMH;16384;11;135706
KMH;16384;12;136150
KMH;16384;13;135383
KMH;16384;14;135518
KMH;16384;15;135596
KMH;16384;16;135571
KMH;16384;17;135704
KMH;16384;18;135507
KMH;16384;19;136223
KMH;16384;20;165588
KMH;16384;21;135053
KMH;16384;22;135837
KMH;16384;23;135493
KMH;16384;24;135870
KMH;16384;25;136246
KMH;16384;26;136028
KMH;16384;27;135803
KMH;16384;28;135594
KMH;16384;29;135595
KMH;16384;30;135621
KMH;16384;31;135545
KMH;16384;32;135679
KMH;16384;33;135677
KMH;16384;34;135941
KMH;16384;35;135709
KMH;16384;36;135721
KMH;16384;37;135805
KMH;16384;38;135450
KMH;16384;39;135627
KMH;16384;40;135600
KMH;16384;41;135872
KMH;16384;42;135754
KMH;16384;43;136370
KMH;16384;44;135935
KMH;16384;45;136055
KMH;16384;46;135751
KMH;16384;47;135871
KMH;16384;48;138893
KMH;16384;49;135729
KMH;16384;50;135751
KMH;16384;51;135697
KMH;16384;52;135388
KMH;16384;53;136015
KMH;16384;54;135486
KMH;16384;55;135567
KMH;16384;56;136208
KMH;16384;57;135565
KMH;16384;58;135485
KMH;16384;59;135784
KMH;16384;60;135845
KMH;16384;61;135951
KMH;16384;62;135796
KMH;16384;63;135586
KMH;16384;64;135442
KMH;16384;65;135904
KMH;16384;66;135756
KMH;16384;67;135700
KMH;16384;68;135956
KMH;16384;69;135921
KMH;16384;70;165202
KMH;16384;71;135760
KMH;16384;72;135425
KMH;16384;73;135403
KMH;16384;74;135496
KMH;16384;75;135514
KMH;16384;76;136162
KMH;16384;77;136288
KMH;16384;78;136248
KMH;16384;79;136236
KMH;16384;80;135801
KMH;16384;81;135435
KMH;16384;82;135900
KMH;16384;83;135851
KMH;16384;84;135501
KMH;16384;85;136151
KMH;16384;86;135756
KMH;16384;87;135617
KMH;16384;88;135581
KMH;16384;89;135814
KMH;16384;90;135643
KMH;16384;91;135605
KMH;16384;92;137231
KMH;16384;93;136200
KMH;16384;94;135916
KMH;16384;95;135712
KMH;16384;96;135491
KMH;16384;97;135664
KMH;16384;98;135849
KMH;16384;99;136224
KMH;16384;100;135823
KMH;32768;1;223724
KMH;32768;2;224541
KMH;32768;3;224377
KMH;32768;4;224456
KMH;32768;5;223174
KMH;32768;6;223531
KMH;32768;7;223033
KMH;32768;8;223519
KMH;32768;9;223504
KMH;32768;10;253556
KMH;32768;11;224321
KMH;32768;12;223510
KMH;32768;13;224641
KMH;32768;14;224395
KMH;32768;15;223576
KMH;32768;16;223376
KMH;32768;17;223910
KMH;32768;18;223486
KMH;32768;19;223995
KMH;32768;20;223574
KMH;32768;21;224215
KMH;32768;22;223990
KMH;32768;23;223727
KMH;32768;24;224230
KMH;32768;25;224513
KMH;32768;26;223990
KMH;32768;27;224284
KMH;32768;28;223496
KMH;32768;29;223411
KMH;32768;30;223372
KMH;32768;31;223637
KMH;32768;32;224108
KMH;32768;33;224348
KMH;32768;34;255483
KMH;32768;35;224771
KMH;32768;36;224081
KMH;32768;37;224247
KMH;32768;38;224104
KMH;32768;39;224246
KMH;32768;40;224488
KMH;32768;41;223646
KMH;32768;42;224024
KMH;32768;43;224300
KMH;32768;44;223601
KMH;32768;45;223839
KMH;32768;46;223468
KMH;32768;47;224390
KMH;32768;48;224401
KMH;32768;49;223668
KMH;32768;50;223903
KMH;32768;51;223596
KMH;32768;52;223975
KMH;32768;53;223557
KMH;32768;54;224168
KMH;32768;55;224352
KMH;32768;56;224321
KMH;32768;57;224224
KMH;32768;58;254980
KMH;32768;59;224417
KMH;32768;60;223930
KMH;32768;61;224208
KMH;32768;62;224063
KMH;32768;63;223592
KMH;32768;64;223867
KMH;32768;65;224003
KMH;32768;66;224437
KMH;32768;67;223553
KMH;32768;68;223594
KMH;32768;69;223616
KMH;32768;70;223800
KMH;32768;71;224337
KMH;32768;72;224155
KMH;32768;73;224247
KMH;32768;74;223896
KMH;32768;75;224395
KMH;32768;76;224339
KMH;32768;77;223697
KMH;32768;78;223606
KMH;32768;79;223651
KMH;32768;80;224739
KMH;32768;81;224284
KMH;32768;82;253459
KMH;32768;83;223902
KMH;32768;84;224527
KMH;32768;85;224390
KMH;32768;86;223454
KMH;32768;87;224282
KMH;32768;88;223460
KMH;32768;89;224228
KMH;32768;90;224220
KMH;32768;91;224126
KMH;32768;92;223559
KMH;32768;93;224428
KMH;32768;94;224096
KMH;32768;95;223434
KMH;32768;96;224315
KMH;32768;97;223992
KMH;32768;98;224114
KMH;32768;99;224209
KMH;32768;100;223953
KMH;65536;1;399331
KMH;65536;2;400085
KMH;65536;3;400216
KMH;65536;4;399925
KMH;65536;5;430484
KMH;65536;6;400054
KMH;65536;7;400308
KMH;65536;8;399811
KMH;65536;9;400169
KMH;65536;10;400614
KMH;65536;11;400053
KMH;65536;12;400299
KMH;65536;13;399990
KMH;65536;14;400096
KMH;65536;15;400329
KMH;65536;16;399872
KMH;65536;17;399932
KMH;65536;18;399890
KMH;65536;19;399883
KMH;65536;20;400474
KMH;65536;21;400032
KMH;65536;22;427160
KMH;65536;23;399477
KMH;65536;24;399689
KMH;65536;25;400583
KMH;65536;26;399926
KMH;65536;27;400433
KMH;65536;28;400032
KMH;65536;29;402104
KMH;65536;30;400200
KMH;65536;31;400093
KMH;65536;32;399404
KMH;65536;33;399888
KMH;65536;34;400095
KMH;65536;35;400259
KMH;65536;36;400082
KMH;65536;37;399855
KMH;65536;38;399588
KMH;65536;39;400058
KMH;65536;40;427131
KMH;65536;41;399554
KMH;65536;42;400605
KMH;65536;43;400220
KMH;65536;44;399966
KMH;65536;45;400399
KMH;65536;46;400068
KMH;65536;47;400455
KMH;65536;48;400054
KMH;65536;49;400028
KMH;65536;50;400167
KMH;65536;51;400090
KMH;65536;52;400489
KMH;65536;53;399965
KMH;65536;54;399777
KMH;65536;55;400479
KMH;65536;56;399278
KMH;65536;57;401715
KMH;65536;58;430628
KMH;65536;59;400503
KMH;65536;60;400239
KMH;65536;61;399977
KMH;65536;62;400595
KMH;65536;63;399854
KMH;65536;64;400210
KMH;65536;65;400164
KMH;65536;66;399730
KMH;65536;67;400502
KMH;65536;68;400020
KMH;65536;69;399796
KMH;65536;70;400528
KMH;65536;71;400208
KMH;65536;72;400452
KMH;65536;73;400228
KMH;65536;74;402636
KMH;65536;75;403532
KMH;65536;76;431293
KMH;65536;77;400522
KMH;65536;78;400081
KMH;65536;79;400246
KMH;65536;80;400317
KMH;65536;81;399860
KMH;65536;82;400483
KMH;65536;83;400295
KMH;65536;84;400234
KMH;65536;85;400423
KMH;65536;86;400097
KMH;65536;87;400633
KMH;65536;88;400355
KMH;65536;89;399990
KMH;65536;90;400247
KMH;65536;91;399947
KMH;65536;92;400357
KMH;65536;93;428734
KMH;65536;94;399963
KMH;65536;95;400309
KMH;65536;96;400100
KMH;65536;97;400489
KMH;65536;98;399986
KMH;65536;99;400009
KMH;65536;100;400236
KMH;131072;1;749590
KMH;131072;2;751393
KMH;131072;3;751333
KMH;131072;4;751354
KMH;131072;5;750835
KMH;131072;6;751196
KMH;131072;7;751681
KMH;131072;8;751612
KMH;131072;9;751600
KMH;131072;10;751191
KMH;131072;11;751466
KMH;131072;12;777527
KMH;131072;13;751554
KMH;131072;14;751447
KMH;131072;15;751301
KMH;131072;16;751629
KMH;131072;17;750912
KMH;131072;18;751737
KMH;131072;19;751291
KMH;131072;20;751438
KMH;131072;21;751236
KMH;131072;22;751672
KMH;131072;23;751192
KMH;131072;24;751562
KMH;131072;25;751113
KMH;131072;26;751480
KMH;131072;27;751336
KMH;131072;28;751604
KMH;131072;29;750880
KMH;131072;30;782598
KMH;131072;31;751756
KMH;131072;32;754042
KMH;131072;33;750995
KMH;131072;34;751475
KMH;131072;35;751428
KMH;131072;36;751282
KMH;131072;37;751730
KMH;131072;38;753282
KMH;131072;39;751468
KMH;131072;40;751583
KMH;131072;41;751345
KMH;131072;42;751389
KMH;131072;43;750979
KMH;131072;44;751186
KMH;131072;45;752170
KMH;131072;46;751518
KMH;131072;47;751829
KMH;131072;48;778770
KMH;131072;49;750814
KMH;131072;50;751634
KMH;131072;51;752122
KMH;131072;52;751422
KMH;131072;53;751254
KMH;131072;54;751882
KMH;131072;55;751314
KMH;131072;56;751635
KMH;131072;57;751156
KMH;131072;58;751642
KMH;131072;59;751339
KMH;131072;60;751575
KMH;131072;61;751287
KMH;131072;62;754630
KMH;131072;63;750996
KMH;131072;64;751986
KMH;131072;65;780801
KMH;131072;66;751468
KMH;131072;67;751757
KMH;131072;68;751486
KMH;131072;69;751629
KMH;131072;70;751137
KMH;131072;71;751399
KMH;131072;72;751514
KMH;131072;73;751658
KMH;131072;74;751729
KMH;131072;75;751700
KMH;131072;76;751434
KMH;131072;77;751390
KMH;131072;78;751633
KMH;131072;79;751931
KMH;131072;80;751573
KMH;131072;81;752606
KMH;131072;82;751642
KMH;131072;83;780642
KMH;131072;84;751597
KMH;131072;85;751202
KMH;131072;86;751317
KMH;131072;87;751475
KMH;131072;88;751245
KMH;131072;89;751163
KMH;131072;90;751207
KMH;131072;91;751583
KMH;131072;92;752002
KMH;131072;93;751367
KMH;131072;94;751408
KMH;131072;95;751205
KMH;131072;96;751402
KMH;131072;97;751275
KMH;131072;98;751130
KMH;131072;99;751515
KMH;131072;100;751186
KMH;262144;1;1.45318e+06
KMH;262144;2;1.48934e+06
KMH;262144;3;1.45454e+06
KMH;262144;4;1.45476e+06
KMH;262144;5;1.45456e+06
KMH;262144;6;1.45391e+06
KMH;262144;7;1.45542e+06
KMH;262144;8;1.45389e+06
KMH;262144;9;1.45471e+06
KMH;262144;10;1.45856e+06
KMH;262144;11;1.45429e+06
KMH;262144;12;1.45443e+06
KMH;262144;13;1.45403e+06
KMH;262144;14;1.48863e+06
KMH;262144;15;1.4554e+06
KMH;262144;16;1.45417e+06
KMH;262144;17;1.45554e+06
KMH;262144;18;1.45415e+06
KMH;262144;19;1.4544e+06
KMH;262144;20;1.45464e+06
KMH;262144;21;1.45431e+06
KMH;262144;22;1.45413e+06
KMH;262144;23;1.45422e+06
KMH;262144;24;1.45393e+06
KMH;262144;25;1.4543e+06
KMH;262144;26;1.45479e+06
KMH;262144;27;1.45445e+06
KMH;262144;28;1.45450e+06
KMH;262144;29;1.4831e+06
KMH;262144;30;1.45414e+06
KMH;262144;31;1.45416e+06
KMH;262144;32;1.45434e+06
KMH;262144;33;1.45382e+06
KMH;262144;34;1.45402e+06
KMH;262144;35;1.45436e+06
KMH;262144;36;1.45435e+06
KMH;262144;37;1.45418e+06
KMH;262144;38;1.45415e+06
KMH;262144;39;1.45402e+06
KMH;262144;40;1.45463e+06
KMH;262144;41;1.45389e+06
KMH;262144;42;1.45438e+06
KMH;262144;43;1.48653e+06
KMH;262144;44;1.45586e+06
KMH;262144;45;1.45371e+06
KMH;262144;46;1.45386e+06
KMH;262144;47;1.45414e+06
KMH;262144;48;1.45484e+06
KMH;262144;49;1.45428e+06
KMH;262144;50;1.45358e+06
KMH;262144;51;1.45329e+06
KMH;262144;52;1.45419e+06
KMH;262144;53;1.45343e+06
KMH;262144;54;1.45442e+06
KMH;262144;55;1.45432e+06
KMH;262144;56;1.45688e+06
KMH;262144;57;1.48209e+06
KMH;262144;58;1.45434e+06
KMH;262144;59;1.45451e+06
KMH;262144;60;1.45479e+06
KMH;262144;61;1.45357e+06
KMH;262144;62;1.45424e+06
KMH;262144;63;1.45433e+06
KMH;262144;64;1.45466e+06
KMH;262144;65;1.45434e+06
KMH;262144;66;1.45328e+06
KMH;262144;67;1.45436e+06
KMH;262144;68;1.45394e+06
KMH;262144;69;1.45428e+06
KMH;262144;70;1.45436e+06
KMH;262144;71;1.48219e+06
KMH;262144;72;1.45382e+06
KMH;262144;73;1.45379e+06
KMH;262144;74;1.45412e+06
KMH;262144;75;1.4539e+06
KMH;262144;76;1.45497e+06
KMH;262144;77;1.4542e+06
KMH;262144;78;1.45393e+06
KMH;262144;79;1.45422e+06
KMH;262144;80;1.4567e+06
KMH;262144;81;1.45612e+06
KMH;262144;82;1.46811e+06
KMH;262144;83;1.45496e+06
KMH;262144;84;1.45924e+06
KMH;262144;85;1.48202e+06
KMH;262144;86;1.45406e+06
KMH;262144;87;1.45455e+06
KMH;262144;88;1.45383e+06
KMH;262144;89;1.45504e+06
KMH;262144;90;1.45416e+06
KMH;262144;91;1.45412e+06
KMH;262144;92;1.45452e+06
KMH;262144;93;1.4541e+06
KMH;262144;94;1.45475e+06
KMH;262144;95;1.45406e+06
KMH;262144;96;1.45404e+06
KMH;262144;97;1.45718e+06
KMH;262144;98;1.45432e+06
KMH;262144;99;1.4828e+06
KMH;262144;100;1.45472e+06
KMH;524288;1;2.865e+06
KMH;524288;2;2.86765e+06
KMH;524288;3;2.86788e+06
KMH;524288;4;2.8737e+06
KMH;524288;5;2.87386e+06
KMH;524288;6;2.87508e+06
KMH;524288;7;2.875e+06
KMH;524288;8;2.87447e+06
KMH;524288;9;2.8746e+06
KMH;524288;10;2.87383e+06
KMH;524288;11;2.86732e+06
KMH;524288;12;2.8675e+06
KMH;524288;13;2.89435e+06
KMH;524288;14;2.86661e+06
KMH;524288;15;2.86792e+06
KMH;524288;16;2.8671e+06
KMH;524288;17;2.86869e+06
KMH;524288;18;2.86795e+06
KMH;524288;19;2.8712e+06
KMH;524288;20;2.86683e+06
KMH;524288;21;2.86751e+06
KMH;524288;22;2.86711e+06
KMH;524288;23;2.86720e+06
KMH;524288;24;2.86774e+06
KMH;524288;25;2.87041e+06
KMH;524288;26;2.86726e+06
KMH;524288;27;2.89526e+06
KMH;524288;28;2.86818e+06
KMH;524288;29;2.86767e+06
KMH;524288;30;2.86717e+06
KMH;524288;31;2.86778e+06
KMH;524288;32;2.86793e+06
KMH;524288;33;2.86692e+06
KMH;524288;34;2.86697e+06
KMH;524288;35;2.86740e+06
KMH;524288;36;2.8677e+06
KMH;524288;37;2.86671e+06
KMH;524288;38;2.86763e+06
KMH;524288;39;2.89848e+06
KMH;524288;40;2.87188e+06
KMH;524288;41;2.89474e+06
KMH;524288;42;2.86746e+06
KMH;524288;43;2.867e+06
KMH;524288;44;2.8688e+06
KMH;524288;45;2.86751e+06
KMH;524288;46;2.8713e+06
KMH;524288;47;2.86706e+06
KMH;524288;48;2.86714e+06
KMH;524288;49;2.86706e+06
KMH;524288;50;2.86768e+06
KMH;524288;51;2.86746e+06
KMH;524288;52;2.86826e+06
KMH;524288;53;2.90211e+06
KMH;524288;54;2.86787e+06
KMH;524288;55;2.86744e+06
KMH;524288;56;2.86813e+06
KMH;524288;57;2.86784e+06
KMH;524288;58;2.8668e+06
KMH;524288;59;2.86746e+06
KMH;524288;60;2.86699e+06
KMH;524288;61;2.86958e+06
KMH;524288;62;2.86670e+06
KMH;524288;63;2.86739e+06
KMH;524288;64;2.8678e+06
KMH;524288;65;2.86798e+06
KMH;524288;66;2.86728e+06
KMH;524288;67;2.90003e+06
KMH;524288;68;2.86732e+06
KMH;524288;69;2.8672e+06
KMH;524288;70;2.86759e+06
KMH;524288;71;2.86763e+06
KMH;524288;72;2.86693e+06
KMH;524288;73;2.86734e+06
KMH;524288;74;2.86686e+06
KMH;524288;75;2.86662e+06
KMH;524288;76;2.86723e+06
KMH;524288;77;2.86772e+06
KMH;524288;78;2.86754e+06
KMH;524288;79;2.86731e+06
KMH;524288;80;2.86658e+06
KMH;524288;81;2.89848e+06
KMH;524288;82;2.87109e+06
KMH;524288;83;2.86767e+06
KMH;524288;84;2.86778e+06
KMH;524288;85;2.86712e+06
KMH;524288;86;2.86696e+06
KMH;524288;87;2.86768e+06
KMH;524288;88;2.86943e+06
KMH;524288;89;2.86834e+06
KMH;524288;90;2.86666e+06
KMH;524288;91;2.86724e+06
KMH;524288;92;2.8678e+06
KMH;524288;93;2.86727e+06
KMH;524288;94;2.89668e+06
KMH;524288;95;2.86676e+06
KMH;524288;96;2.86737e+06
KMH;524288;97;2.86764e+06
KMH;524288;98;2.86803e+06
KMH;524288;99;2.89773e+06
KMH;524288;100;2.86793e+06
KMH;1048576;1;5.75376e+06
KMH;1048576;2;5.74281e+06
KMH;1048576;3;5.73708e+06
KMH;1048576;4;5.74502e+06
KMH;1048576;5;5.74857e+06
KMH;1048576;6;5.7436e+06
KMH;1048576;7;5.74016e+06
KMH;1048576;8;5.74094e+06
KMH;1048576;9;5.76594e+06
KMH;1048576;10;5.70898e+06
KMH;1048576;11;5.73971e+06
KMH;1048576;12;5.71353e+06
KMH;1048576;13;5.74286e+06
KMH;1048576;14;5.7443e+06
KMH;1048576;15;5.74075e+06
KMH;1048576;16;5.73727e+06
KMH;1048576;17;5.74359e+06
KMH;1048576;18;5.73869e+06
KMH;1048576;19;5.73878e+06
KMH;1048576;20;5.74509e+06
KMH;1048576;21;5.73969e+06
KMH;1048576;22;5.7669e+06
KMH;1048576;23;5.74515e+06
KMH;1048576;24;5.7499e+06
KMH;1048576;25;5.74418e+06
KMH;1048576;26;5.74545e+06
KMH;1048576;27;5.71144e+06
KMH;1048576;28;5.73878e+06
KMH;1048576;29;5.74468e+06
KMH;1048576;30;5.73859e+06
KMH;1048576;31;5.73916e+06
KMH;1048576;32;5.74009e+06
KMH;1048576;33;5.74058e+06
KMH;1048576;34;5.75375e+06
KMH;1048576;35;5.74576e+06
KMH;1048576;36;5.79008e+06
KMH;1048576;37;5.7452e+06
KMH;1048576;38;5.74664e+06
KMH;1048576;39;5.74546e+06
KMH;1048576;40;5.74878e+06
KMH;1048576;41;5.7427e+06
KMH;1048576;42;5.72828e+06
KMH;1048576;43;5.75472e+06
KMH;1048576;44;5.74372e+06
KMH;1048576;45;5.74498e+06
KMH;1048576;46;5.75459e+06
KMH;1048576;47;5.74596e+06
KMH;1048576;48;5.75442e+06
KMH;1048576;49;5.74405e+06
KMH;1048576;50;5.74333e+06
KMH;1048576;51;5.72789e+06
KMH;1048576;52;5.74952e+06
