Algoritmo;Dimensione (n);Funzione hash;Tempo di esecuzione
KMH;2048;45;47341
KMH;2048;46;47429
KMH;2048;47;47436
KMH;2048;48;47406
KMH;2048;49;47416
KMH;2048;50;47981
KMH;2048;51;47567
KMH;2048;52;47414
KMH;2048;53;47478
KMH;2048;54;51250
KMH;2048;55;50679
KMH;2048;56;47351
KMH;2048;57;47733
KMH;2048;58;47442
KMH;2048;59;47419
KMH;2048;60;47446
KMH;2048;61;47515
KMH;2048;62;47448
KMH;2048;63;47523
KMH;2048;64;47150
KMH;2048;65;47488
KMH;2048;66;47558
KMH;2048;67;47532
KMH;2048;68;47343
KMH;2048;69;47570
KMH;2048;70;47437
KMH;2048;71;47467
KMH;2048;72;47323
KMH;2048;73;47306
KMH;2048;74;47566
KMH;2048;75;48111
KMH;2048;76;52326
KMH;2048;77;49535
KMH;2048;78;47490
KMH;2048;79;47677
KMH;2048;80;47431
KMH;2048;81;47542
KMH;2048;82;47486
KMH;2048;83;47507
KMH;2048;84;47710
KMH;2048;85;47673
KMH;2048;86;47559
KMH;2048;87;47626
KMH;2048;88;47171
KMH;2048;89;47510
KMH;2048;90;47338
KMH;2048;91;47547
KMH;2048;92;47611
KMH;2048;93;47654
KMH;2048;94;47400
KMH;2048;95;47531
KMH;2048;96;51154
KMH;2048;97;51140
KMH;2048;98;47451
KMH;2048;99;47425
KMH;2048;100;47687
KMH;4096;1;56585
KMH;4096;2;56309
KMH;4096;3;56516
KMH;4096;4;56554
KMH;4096;5;56476
KMH;4096;6;56500
KMH;4096;7;56566
KMH;4096;8;56507
KMH;4096;9;56708
KMH;4096;10;56420
KMH;4096;11;56439
KMH;4096;12;56674
KMH;4096;13;56345
KMH;4096;14;57783
KMH;4096;15;61717
KMH;4096;16;57261
KMH;4096;17;56745
KMH;4096;18;56353
KMH;4096;19;56280
KMH;4096;20;56063
KMH;4096;21;56052
KMH;4096;22;56449
KMH;4096;23;56229
KMH;4096;24;56344
KMH;4096;25;56502
KMH;4096;26;55988
KMH;4096;27;55973
KMH;4096;28;56357
KMH;4096;29;57093
KMH;4096;30;56368
KMH;4096;31;57115
KMH;4096;32;58635
KMH;4096;33;61177
KMH;4096;34;56390
KMH;4096;35;56184
KMH;4096;36;56266
KMH;4096;37;56342
KMH;4096;38;55982
KMH;4096;39;56393
KMH;4096;40;56138
KMH;4096;41;56560
KMH;4096;42;56791
KMH;4096;43;56749
KMH;4096;44;56262
KMH;4096;45;56477
KMH;4096;46;56759
KMH;4096;47;56674
KMH;4096;48;56610
KMH;4096;49;58987
KMH;4096;50;62745
KMH;4096;51;56679
KMH;4096;52;56604
KMH;4096;53;56738
KMH;4096;54;57708
KMH;4096;55;57479
KMH;4096;56;56808
KMH;4096;57;56844
KMH;4096;58;56530
KMH;4096;59;56769
KMH;4096;60;57032
KMH;4096;61;56625
KMH;4096;62;56989
KMH;4096;63;56773
KMH;4096;64;56669
KMH;4096;65;56695
KMH;4096;66;58318
KMH;4096;67;61942
KMH;4096;68;56648
KMH;4096;69;89573
KMH;4096;70;56678
KMH;4096;71;56717
KMH;4096;72;56789
KMH;4096;73;57229
KMH;4096;74;56590
KMH;4096;75;56375
KMH;4096;76;56929
KMH;4096;77;56315
KMH;4096;78;56736
KMH;4096;79;56674
KMH;4096;80;56188
KMH;4096;81;56223
KMH;4096;82;56144
KMH;4096;83;59091
KMH;4096;84;61276
KMH;4096;85;56783
KMH;4096;86;56470
KMH;4096;87;56417
KMH;4096;88;56457
KMH;4096;89;56318
KMH;4096;90;56363
KMH;4096;91;56355
KMH;4096;92;56174
KMH;4096;93;56592
KMH;4096;94;56257
KMH;4096;95;56830
KMH;4096;96;56343
KMH;4096;97;56277
KMH;4096;98;56991
KMH;4096;99;56248
KMH;4096;100;56249
KMH;8192;1;81175
KMH;8192;2;73863
KMH;8192;3;74462
KMH;8192;4;73809
KMH;8192;5;75066
KMH;8192;6;78128
KMH;8192;7;74232
KMH;8192;8;74715
KMH;8192;9;75399
KMH;8192;10;75216
KMH;8192;11;75131
KMH;8192;12;75178
KMH;8192;13;76218
KMH;8192;14;81188
KMH;8192;15;74336
KMH;8192;16;74130
KMH;8192;17;74318
KMH;8192;18;74396
KMH;8192;19;76266
KMH;8192;20;75000
KMH;8192;21;75418
KMH;8192;22;75172
KMH;8192;23;75081
KMH;8192;24;74727
KMH;8192;25;75220
KMH;8192;26;75045
KMH;8192;27;79643
KMH;8192;28;77103
KMH;8192;29;75082
KMH;8192;30;75258
KMH;8192;31;74642
KMH;8192;32;75255
KMH;8192;33;74577
KMH;8192;34;75599
KMH;8192;35;75444
KMH;8192;36;75208
KMH;8192;37;74850
KMH;8192;38;75095
KMH;8192;39;113339
KMH;8192;40;79285
KMH;8192;41;74424
KMH;8192;42;74040
KMH;8192;43;74528
KMH;8192;44;74100
KMH;8192;45;74565
KMH;8192;46;74489
KMH;8192;47;74888
KMH;8192;48;74847
KMH;8192;49;74666
KMH;8192;50;74142
KMH;8192;51;79152
KMH;8192;52;78995
KMH;8192;53;75438
KMH;8192;54;75432
KMH;8192;55;75456
KMH;8192;56;76217
KMH;8192;57;75631
KMH;8192;58;75447
KMH;8192;59;75492
KMH;8192;60;75998
KMH;8192;61;74864
KMH;8192;62;74593
KMH;8192;63;74779
KMH;8192;64;76321
KMH;8192;65;80528
KMH;8192;66;75021
KMH;8192;67;74713
KMH;8192;68;75755
KMH;8192;69;74693
KMH;8192;70;74797
KMH;8192;71;74865
KMH;8192;72;74551
KMH;8192;73;74812
KMH;8192;74;75303
KMH;8192;75;75623
KMH;8192;76;75033
KMH;8192;77;74916
KMH;8192;78;81799
KMH;8192;79;74712
KMH;8192;80;74889
KMH;8192;81;74207
KMH;8192;82;75164
KMH;8192;83;74745
KMH;8192;84;74589
KMH;8192;85;74338
KMH;8192;86;74211
KMH;8192;87;75360
KMH;8192;88;74610
KMH;8192;89;74286
KMH;8192;90;74527
KMH;8192;91;79681
KMH;8192;92;77426
KMH;8192;93;75202
KMH;8192;94;74968
KMH;8192;95;75060
KMH;8192;96;74958
KMH;8192;97;74839
KMH;8192;98;74910
KMH;8192;99;74381
KMH;8192;100;75277
KMH;16384;1;111569
KMH;16384;2;112255
KMH;16384;3;118168
KMH;16384;4;114324
KMH;16384;5;148641
KMH;16384;6;116394
KMH;16384;7;115488
KMH;16384;8;117169
KMH;16384;9;115163
KMH;16384;10;114579
KMH;16384;11;118130
KMH;16384;12;118487
KMH;16384;13;115461
KMH;16384;14;115913
KMH;16384;15;115649
KMH;16384;16;116211
KMH;16384;17;115551
KMH;16384;18;116074
KMH;16384;19;116124
KMH;16384;20;118799
KMH;16384;21;112200
KMH;16384;22;115772
KMH;16384;23;116633
KMH;16384;24;114714
KMH;16384;25;117700
KMH;16384;26;114687
KMH;16384;27;115827
KMH;16384;28;119942
KMH;16384;29;112355
KMH;16384;30;112641
KMH;16384;31;112755
KMH;16384;32;113984
KMH;16384;33;112917
KMH;16384;34;112500
KMH;16384;35;112789
KMH;16384;36;112609
KMH;16384;37;119588
KMH;16384;38;114194
KMH;16384;39;113415
KMH;16384;40;112316
KMH;16384;41;111885
KMH;16384;42;112652
KMH;16384;43;146874
KMH;16384;44;115545
KMH;16384;45;117804
KMH;16384;46;117463
KMH;16384;47;113087
KMH;16384;48;113403
KMH;16384;49;113571
KMH;16384;50;114390
KMH;16384;51;112768
KMH;16384;52;112991
KMH;16384;53;113099
KMH;16384;54;120373
KMH;16384;55;113562
KMH;16384;56;112441
KMH;16384;57;114711
KMH;16384;58;113437
KMH;16384;59;114025
KMH;16384;60;113584
KMH;16384;61;114492
KMH;16384;62;115284
KMH;16384;63;118704
KMH;16384;64;113572
KMH;16384;65;113578
KMH;16384;66;113575
KMH;16384;67;114177
KMH;16384;68;113118
KMH;16384;69;113564
KMH;16384;70;114498
KMH;16384;71;122125
KMH;16384;72;115436
KMH;16384;73;115417
KMH;16384;74;113887
KMH;16384;75;115362
KMH;16384;76;116330
KMH;16384;77;115149
KMH;16384;78;113808
KMH;16384;79;119406
KMH;16384;80;148230
KMH;16384;81;118392
KMH;16384;82;113965
KMH;16384;83;113594
KMH;16384;84;114047
KMH;16384;85;112976
KMH;16384;86;112856
KMH;16384;87;118824
KMH;16384;88;113883
KMH;16384;89;113974
KMH;16384;90;113434
KMH;16384;91;113308
KMH;16384;92;113031
KMH;16384;93;115268
KMH;16384;94;113285
KMH;16384;95;125969
KMH;16384;96;112802
KMH;16384;97;115042
KMH;16384;98;113835
KMH;16384;99;113743
KMH;16384;100;113990
KMH;32768;1;193726
KMH;32768;2;203427
KMH;32768;3;192297
KMH;32768;4;190382
KMH;32768;5;194153
KMH;32768;6;195453
KMH;32768;7;194583
KMH;32768;8;191810
KMH;32768;9;191018
KMH;32768;10;193122
KMH;32768;11;190366
KMH;32768;12;197972
KMH;32768;13;192047
KMH;32768;14;190581
KMH;32768;15;190868
KMH;32768;16;190095
KMH;32768;17;197472
KMH;32768;18;225238
KMH;32768;19;197052
KMH;32768;20;193405
KMH;32768;21;202330
KMH;32768;22;193792
KMH;32768;23;192334
KMH;32768;24;191543
KMH;32768;25;191392
KMH;32768;26;190872
KMH;32768;27;215479
KMH;32768;28;193548
KMH;32768;29;193462
KMH;32768;30;193261
KMH;32768;31;196042
KMH;32768;32;198065
KMH;32768;33;196362
KMH;32768;34;192881
KMH;32768;35;193093
KMH;32768;36;189579
KMH;32768;37;199213
KMH;32768;38;191975
KMH;32768;39;193921
KMH;32768;40;195207
KMH;32768;41;194744
KMH;32768;42;201114
KMH;32768;43;193322
KMH;32768;44;191870
KMH;32768;45;193455
KMH;32768;46;197612
KMH;32768;47;197412
KMH;32768;48;199906
KMH;32768;49;197339
KMH;32768;50;195647
KMH;32768;51;193496
KMH;32768;52;194217
KMH;32768;53;191225
KMH;32768;54;4.99324e+08
KMH;32768;55;187633
KMH;32768;56;231120
KMH;32768;57;183414
KMH;32768;58;182100
KMH;32768;59;181627
KMH;32768;60;180613
KMH;32768;61;191688
KMH;32768;62;183905
KMH;32768;63;184553
KMH;32768;64;185801
KMH;32768;65;187936
KMH;32768;66;192288
KMH;32768;67;183395
KMH;32768;68;188268
KMH;32768;69;186769
KMH;32768;70;186308
KMH;32768;71;189309
KMH;32768;72;195518
KMH;32768;73;189477
KMH;32768;74;187188
KMH;32768;75;187556
KMH;32768;76;188727
KMH;32768;77;190292
KMH;32768;78;180986
KMH;32768;79;181650
KMH;32768;80;184129
KMH;32768;81;182640
KMH;32768;82;188575
KMH;32768;83;184519
KMH;32768;84;182562
KMH;32768;85;185788
KMH;32768;86;183380
KMH;32768;87;188745
KMH;32768;88;186031
KMH;32768;89;186879
KMH;32768;90;187996
KMH;32768;91;186961
KMH;32768;92;187656
KMH;32768;93;193529
KMH;32768;94;185881
KMH;32768;95;218893
KMH;32768;96;186906
KMH;32768;97;188772
KMH;32768;98;190934
KMH;32768;99;187830
KMH;32768;100;186730
KMH;65536;1;335177
KMH;65536;2;337271
KMH;65536;3;340231
KMH;65536;4;341960
KMH;65536;5;336329
KMH;65536;6;346721
KMH;65536;7;352989
KMH;65536;8;341845
KMH;65536;9;349888
KMH;65536;10;347224
KMH;65536;11;345033
KMH;65536;12;348403
KMH;65536;13;345527
KMH;65536;14;341497
KMH;65536;15;347065
KMH;65536;16;341880
KMH;65536;17;342155
KMH;65536;18;346238
KMH;65536;19;344875
KMH;65536;20;346885
KMH;65536;21;348031
KMH;65536;22;347578
KMH;65536;23;349711
KMH;65536;24;349759
KMH;65536;25;343524
KMH;65536;26;354385
KMH;65536;27;354226
KMH;65536;28;354903
KMH;65536;29;384298
KMH;65536;30;344109
KMH;65536;31;348081
KMH;65536;32;347223
KMH;65536;33;340135
KMH;65536;34;348294
KMH;65536;35;358741
KMH;65536;36;354510
KMH;65536;37;356324
KMH;65536;38;352650
KMH;65536;39;352818
KMH;65536;40;361757
KMH;65536;41;352245
KMH;65536;42;349686
KMH;65536;43;355461
KMH;65536;44;350712
KMH;65536;45;351646
KMH;65536;46;351626
KMH;65536;47;351169
KMH;65536;48;361379
KMH;65536;49;351391
KMH;65536;50;348842
KMH;65536;51;354406
KMH;65536;52;370692
KMH;65536;53;353086
KMH;65536;54;351658
KMH;65536;55;351903
KMH;65536;56;348558
KMH;65536;57;370813
KMH;65536;58;348150
KMH;65536;59;358635
KMH;65536;60;355116
KMH;65536;61;351780
KMH;65536;62;352975
KMH;65536;63;385128
KMH;65536;64;359648
KMH;65536;65;352230
KMH;65536;66;345113
KMH;65536;67;349874
KMH;65536;68;348416
KMH;65536;69;342665
KMH;65536;70;347314
KMH;65536;71;346533
KMH;65536;72;350656
KMH;65536;73;349027
KMH;65536;74;347257
KMH;65536;75;343316
KMH;65536;76;347894
KMH;65536;77;347119
KMH;65536;78;346963
KMH;65536;79;353595
KMH;65536;80;356518
KMH;65536;81;351621
KMH;65536;82;351318
KMH;65536;83;349863
KMH;65536;84;342720
KMH;65536;85;348141
KMH;65536;86;349704
KMH;65536;87;346530
KMH;65536;88;355894
KMH;65536;89;346285
KMH;65536;90;352325
KMH;65536;91;353553
KMH;65536;92;360717
KMH;65536;93;350760
KMH;65536;94;346397
KMH;65536;95;348536
KMH;65536;96;351115
KMH;65536;97;348291
KMH;65536;98;382826
KMH;65536;99;346703
KMH;65536;100;346515
KMH;131072;1;4.99813e+08
KMH;131072;2;637206
KMH;131072;3;633122
KMH;131072;4;640029
KMH;131072;5;635653
KMH;131072;6;648615
KMH;131072;7;653675
KMH;131072;8;647951
KMH;131072;9;645982
KMH;131072;10;647062
KMH;131072;11;644669
KMH;131072;12;651378
KMH;131072;13;650608
KMH;131072;14;640204
KMH;131072;15;641047
KMH;131072;16;653441
KMH;131072;17;638040
KMH;131072;18;651643
KMH;131072;19;666175
KMH;131072;20;666026
KMH;131072;21;657954
KMH;131072;22;657834
KMH;131072;23;661043
KMH;131072;24;677142
KMH;131072;25;658712
KMH;131072;26;663673
KMH;131072;27;651503
KMH;131072;28;675810
KMH;131072;29;652528
KMH;131072;30;681597
KMH;131072;31;664372
KMH;131072;32;714790
KMH;131072;33;651621
KMH;131072;34;659489
KMH;131072;35;651866
KMH;131072;36;672522
KMH;131072;37;669162
KMH;131072;38;660780
KMH;131072;39;650194
KMH;131072;40;654897
KMH;131072;41;668546
KMH;131072;42;653231
KMH;131072;43;651707
KMH;131072;44;653742
KMH;131072;45;665741
KMH;131072;46;650650
KMH;131072;47;658496
KMH;131072;48;648898
KMH;131072;49;670953
KMH;131072;50;655957
KMH;131072;51;655798
KMH;131072;52;658428
KMH;131072;53;658769
KMH;131072;54;656427
KMH;131072;55;651954
KMH;131072;56;669352
KMH;131072;57;655705
KMH;131072;58;648853
KMH;131072;59;658242
KMH;131072;60;647921
KMH;131072;61;695178
KMH;131072;62;677623
KMH;131072;63;711810
KMH;131072;64;663631
KMH;131072;65;684437
KMH;131072;66;651506
KMH;131072;67;660605
KMH;131072;68;665192
KMH;131072;69;672907
KMH;131072;70;659088
KMH;131072;71;664725
KMH;131072;72;5.00811e+08
KMH;131072;73;618690
KMH;131072;74;627325
KMH;131072;75;629806
KMH;131072;76;627378
KMH;131072;77;642578
KMH;131072;78;643444
KMH;131072;79;642600
KMH;131072;80;650836
KMH;131072;81;654708
KMH;131072;82;641630
KMH;131072;83;648620
KMH;131072;84;636275
KMH;131072;85;656392
KMH;131072;86;668477
KMH;131072;87;631620
KMH;131072;88;650351
KMH;131072;89;663275
KMH;131072;90;640675
KMH;131072;91;650906
KMH;131072;92;712838
KMH;131072;93;667114
KMH;131072;94;668510
KMH;131072;95;653647
KMH;131072;96;651318
KMH;131072;97;665978
KMH;131072;98;667685
KMH;131072;99;673752
KMH;131072;100;658894
KMH;262144;1;1.19665e+06
KMH;262144;2;1.21701e+06
KMH;262144;3;1.22226e+06
KMH;262144;4;1.25336e+06
KMH;262144;5;1.27309e+06
KMH;262144;6;1.25405e+06
KMH;262144;7;1.24679e+06
KMH;262144;8;1.26793e+06
KMH;262144;9;1.28642e+06
KMH;262144;10;1.28151e+06
KMH;262144;11;1.31794e+06
KMH;262144;12;1.27896e+06
KMH;262144;13;1.30208e+06
KMH;262144;14;1.29638e+06
KMH;262144;15;1.29955e+06
KMH;262144;16;1.35181e+06
KMH;262144;17;1.27545e+06
KMH;262144;18;1.27345e+06
KMH;262144;19;1.27562e+06
KMH;262144;20;1.28377e+06
KMH;262144;21;1.30409e+06
KMH;262144;22;1.32829e+06
KMH;262144;23;1.2878e+06
KMH;262144;24;1.26913e+06
KMH;262144;25;1.28607e+06
KMH;262144;26;1.265e+06
KMH;262144;27;1.27104e+06
KMH;262144;28;1.26627e+06
KMH;262144;29;1.28833e+06
KMH;262144;30;1.27956e+06
KMH;262144;31;1.26305e+06
KMH;262144;32;1.28959e+06
KMH;262144;33;1.30307e+06
KMH;262144;34;1.32946e+06
KMH;262144;35;5.00432e+08
KMH;262144;36;1.2388e+06
KMH;262144;37;1.243e+06
KMH;262144;38;1.24682e+06
KMH;262144;39;1.23335e+06
KMH;262144;40;1.28127e+06
KMH;262144;41;1.29145e+06
KMH;262144;42;1.27315e+06
KMH;262144;43;1.25675e+06
KMH;262144;44;1.26685e+06
KMH;262144;45;1.28687e+06
KMH;262144;46;1.2535e+06
KMH;262144;47;1.27162e+06
KMH;262144;48;1.27691e+06
KMH;262144;49;1.28142e+06
KMH;262144;50;1.29434e+06
KMH;262144;51;1.28115e+06
KMH;262144;52;1.28563e+06
KMH;262144;53;1.29672e+06
KMH;262144;54;1.2827e+06
KMH;262144;55;1.29384e+06
KMH;262144;56;1.3019e+06
KMH;262144;57;1.28527e+06
KMH;262144;58;1.27026e+06
KMH;262144;59;1.27621e+06
KMH;262144;60;1.27934e+06
KMH;262144;61;1.29323e+06
KMH;262144;62;1.2624e+06
KMH;262144;63;1.26371e+06
KMH;262144;64;1.26862e+06
KMH;262144;65;1.2892e+06
KMH;262144;66;1.26735e+06
KMH;262144;67;1.29241e+06
KMH;262144;68;1.3268e+06
KMH;262144;69;1.32682e+06
KMH;262144;70;1.28634e+06
KMH;262144;71;1.29816e+06
KMH;262144;72;5.01387e+08
KMH;262144;73;1.19349e+06
KMH;262144;74;1.22333e+06
KMH;262144;75;1.19532e+06
KMH;262144;76;1.20884e+06
KMH;262144;77;1.24946e+06
KMH;262144;78;1.27669e+06
KMH;262144;79;1.25397e+06
KMH;262144;80;1.25183e+06
KMH;262144;81;1.27905e+06
KMH;262144;82;1.27716e+06
KMH;262144;83;1.26537e+06
KMH;262144;84;1.27478e+06
KMH;262144;85;1.28742e+06
KMH;262144;86;1.26871e+06
KMH;262144;87;1.26791e+06
KMH;262144;88;1.25808e+06
KMH;262144;89;1.28316e+06
KMH;262144;90;1.27065e+06
KMH;262144;91;1.26126e+06
KMH;262144;92;1.27656e+06
KMH;262144;93;1.29256e+06
KMH;262144;94;1.26732e+06
KMH;262144;95;1.26496e+06
KMH;262144;96;1.2681e+06
KMH;262144;97;1.28761e+06
KMH;262144;98;1.26518e+06
KMH;262144;99;1.27094e+06
KMH;262144;100;1.30869e+06
KMH;524288;1;5.07234e+06
KMH;524288;2;2.41412e+06
KMH;524288;3;2.43995e+06
KMH;524288;4;2.50059e+06
KMH;524288;5;2.60841e+06
KMH;524288;6;2.56112e+06
KMH;524288;7;2.57161e+06
KMH;524288;8;2.60969e+06
KMH;524288;9;2.63344e+06
KMH;524288;10;2.5116e+06
KMH;524288;11;2.50062e+06
KMH;524288;12;2.50137e+06
KMH;524288;13;2.53146e+06
KMH;524288;14;2.50437e+06
KMH;524288;15;2.4988e+06
KMH;524288;16;2.48215e+06
KMH;524288;17;2.53661e+06
KMH;524288;18;2.50514e+06
KMH;524288;19;3.42739e+08
KMH;524288;20;2.47708e+06
KMH;524288;21;2.49471e+06
KMH;524288;22;2.467e+06
KMH;524288;23;2.51539e+06
KMH;524288;24;2.56642e+06
KMH;524288;25;2.54944e+06
KMH;524288;26;2.54222e+06
KMH;524288;27;2.52104e+06
KMH;524288;28;2.51807e+06
KMH;524288;29;2.56655e+06
KMH;524288;30;2.48704e+06
KMH;524288;31;2.456e+06
KMH;524288;32;2.5038e+06
KMH;524288;33;2.54334e+06
KMH;524288;34;2.49374e+06
KMH;524288;35;2.47987e+06
KMH;524288;36;2.48627e+06
KMH;524288;37;2.52821e+06
KMH;524288;38;5.03629e+08
KMH;524288;39;2.39373e+06
KMH;524288;40;2.39367e+06
KMH;524288;41;2.60257e+06
KMH;524288;42;2.60574e+06
KMH;524288;43;2.53439e+06
KMH;524288;44;2.53112e+06
KMH;524288;45;2.6154e+06
KMH;524288;46;2.53045e+06
KMH;524288;47;2.53648e+06
KMH;524288;48;2.5538e+06
KMH;524288;49;2.5933e+06
KMH;524288;50;2.52623e+06
KMH;524288;51;2.53038e+06
KMH;524288;52;2.52931e+06
KMH;524288;53;2.8448e+06
KMH;524288;54;3.04513e+06
KMH;524288;55;2.60048e+06
KMH;524288;56;5.01666e+08
KMH;524288;57;2.75047e+06
KMH;524288;58;2.53469e+06
KMH;524288;59;2.47186e+06
KMH;524288;60;2.57204e+06
KMH;524288;61;2.58240e+06
KMH;524288;62;2.50134e+06
KMH;524288;63;2.49371e+06
KMH;524288;64;2.48636e+06
KMH;524288;65;2.53969e+06
KMH;524288;66;2.48864e+06
KMH;524288;67;2.51013e+06
KMH;524288;68;2.58196e+06
KMH;524288;69;2.57094e+06
KMH;524288;70;2.52424e+06
KMH;524288;71;2.52122e+06
KMH;524288;72;2.54578e+06
KMH;524288;73;2.53627e+06
KMH;524288;74;2.48006e+06
KMH;524288;75;5.01606e+08
KMH;524288;76;2.46872e+06
KMH;524288;77;2.49817e+06
KMH;524288;78;2.53004e+06
KMH;524288;79;2.51161e+06
KMH;524288;80;2.55729e+06
KMH;524288;81;2.55155e+06
KMH;524288;82;2.60399e+06
KMH;524288;83;2.57705e+06
KMH;524288;84;2.53287e+06
KMH;524288;85;2.62961e+06
KMH;524288;86;2.54671e+06
KMH;524288;87;2.53772e+06
KMH;524288;88;2.51846e+06
KMH;524288;89;2.60048e+06
KMH;524288;90;2.54288e+06
KMH;524288;91;2.87823e+06
KMH;524288;92;2.99843e+06
KMH;524288;93;5.01704e+08
KMH;524288;94;2.50363e+06
KMH;524288;95;2.48523e+06
KMH;524288;96;2.49792e+06
KMH;524288;97;2.58656e+06
KMH;524288;98;2.50794e+06
KMH;524288;99;2.64546e+06
KMH;524288;100;2.56401e+06
KMH;1048576;1;4.92124e+06
KMH;1048576;2;4.94815e+06
KMH;1048576;3;5.03386e+06
KMH;1048576;4;2.89914e+08
KMH;1048576;5;4.99303e+06
KMH;1048576;6;5.36964e+08
KMH;1048576;7;4.82861e+06
KMH;1048576;8;4.83174e+06
KMH;1048576;9;4.99481e+06
KMH;1048576;10;4.92194e+06
KMH;1048576;11;4.89616e+06
KMH;1048576;12;4.95913e+06
KMH;1048576;13;5.04502e+06
KMH;1048576;14;5.06888e+06
KMH;1048576;15;5.04104e+08
KMH;1048576;16;4.81056e+06
KMH;1048576;17;4.88561e+06
KMH;1048576;18;4.89426e+06
KMH;1048576;19;5.11198e+06
KMH;1048576;20;7.99323e+07
KMH;1048576;21;5.0783e+06
KMH;1048576;22;5.0025e+06
KMH;1048576;23;4.93021e+06
KMH;1048576;24;5.00979e+06
KMH;1048576;25;5.05863e+06
KMH;1048576;26;4.95725e+06
KMH;1048576;27;5.0562e+06
KMH;1048576;28;5.05157e+06
KMH;1048576;29;5.04183e+08
KMH;1048576;30;4.80994e+06
KMH;1048576;31;4.79888e+06
KMH;1048576;32;4.90366e+06
KMH;1048576;33;5.16526e+06
KMH;1048576;34;5.08968e+06
KMH;1048576;35;5.208e+08
KMH;1048576;36;4.89815e+06
KMH;1048576;37;4.87984e+06
KMH;1048576;38;5.33018e+08
KMH;1048576;39;4.88218e+06
KMH;1048576;40;5.10169e+06
KMH;1048576;41;5.33367e+08
KMH;1048576;42;4.92685e+06
KMH;1048576;43;4.94636e+06
KMH;1048576;44;5.09918e+06
KMH;1048576;45;5.27782e+08
KMH;1048576;46;5.07207e+06
KMH;1048576;47;4.88693e+06
KMH;1048576;48;5.07145e+06
KMH;1048576;49;4.93159e+06
KMH;1048576;50;4.93316e+06
KMH;1048576;51;5.19042e+08
