Algoritmo;Dimensione (n);Funzione hash;Tempo di esecuzione
KMH;16;73;47277
KMH;16;74;47517
KMH;16;75;47464
KMH;16;76;47594
KMH;16;77;47560
KMH;16;78;47555
KMH;16;79;47418
KMH;16;80;47610
KMH;16;81;47595
KMH;16;82;47483
KMH;16;83;47556
KMH;16;84;47484
KMH;16;85;47558
KMH;16;86;47698
KMH;16;87;47613
KMH;16;88;47561
KMH;16;89;47468
KMH;16;90;47609
KMH;16;91;47606
KMH;16;92;47602
KMH;16;93;47582
KMH;16;94;47370
KMH;16;95;47664
KMH;16;96;47487
KMH;16;97;47608
KMH;16;98;47602
KMH;16;99;47547
KMH;16;100;47547
KMH;32;1;47809
KMH;32;2;47656
KMH;32;3;47704
KMH;32;4;48311
KMH;32;5;47700
KMH;32;6;49611
KMH;32;7;47731
KMH;32;8;47575
KMH;32;9;47730
KMH;32;10;47701
KMH;32;11;47635
KMH;32;12;47523
KMH;32;13;47853
KMH;32;14;47884
KMH;32;15;56466
KMH;32;16;50965
KMH;32;17;48253
KMH;32;18;50466
KMH;32;19;47621
KMH;32;20;47654
KMH;32;21;48182
KMH;32;22;47857
KMH;32;23;47754
KMH;32;24;47601
KMH;32;25;47639
KMH;32;26;47870
KMH;32;27;47584
KMH;32;28;48021
KMH;32;29;47781
KMH;32;30;47923
KMH;32;31;49956
KMH;32;32;47535
KMH;32;33;47576
KMH;32;34;47633
KMH;32;35;47572
KMH;32;36;47509
KMH;32;37;48046
KMH;32;38;48368
KMH;32;39;47987
KMH;32;40;48098
KMH;32;41;47859
KMH;32;42;47455
KMH;32;43;48008
KMH;32;44;48033
KMH;32;45;47734
KMH;32;46;47453
KMH;32;47;47776
KMH;32;48;47691
KMH;32;49;47605
KMH;32;50;47609
KMH;32;51;47642
KMH;32;52;47654
KMH;32;53;47676
KMH;32;54;47599
KMH;32;55;48189
KMH;32;56;47860
KMH;32;57;47931
KMH;32;58;48000
KMH;32;59;48249
KMH;32;60;47650
KMH;32;61;47706
KMH;32;62;47504
KMH;32;63;47863
KMH;32;64;47880
KMH;32;65;47853
KMH;32;66;48676
KMH;32;67;49143
KMH;32;68;47734
KMH;32;69;47475
KMH;32;70;47630
KMH;32;71;48017
KMH;32;72;47616
KMH;32;73;47600
KMH;32;74;47709
KMH;32;75;47550
KMH;32;76;47631
KMH;32;77;47487
KMH;32;78;47571
KMH;32;79;47683
KMH;32;80;47744
KMH;32;81;47643
KMH;32;82;47673
KMH;32;83;103625
KMH;32;84;48807
KMH;32;85;48318
KMH;32;86;47890
KMH;32;87;47810
KMH;32;88;47725
KMH;32;89;50320
KMH;32;90;48503
KMH;32;91;48391
KMH;32;92;48230
KMH;32;93;48211
KMH;32;94;48618
KMH;32;95;48223
KMH;32;96;49125
KMH;32;97;47892
KMH;32;98;47718
KMH;32;99;47985
KMH;32;100;47692
KMH;64;1;47932
KMH;64;2;47740
KMH;64;3;48996
KMH;64;4;47973
KMH;64;5;47808
KMH;64;6;47807
KMH;64;7;48288
KMH;64;8;48135
KMH;64;9;47848
KMH;64;10;47922
KMH;64;11;47840
KMH;64;12;47881
KMH;64;13;47910
KMH;64;14;48464
KMH;64;15;47724
KMH;64;16;47775
KMH;64;17;47783
KMH;64;18;48468
KMH;64;19;48233
KMH;64;20;48231
KMH;64;21;48746
KMH;64;22;48662
KMH;64;23;48442
KMH;64;24;48946
KMH;64;25;49378
KMH;64;26;48542
KMH;64;27;48761
KMH;64;28;48276
KMH;64;29;47751
KMH;64;30;47747
KMH;64;31;47898
KMH;64;32;48168
KMH;64;33;48568
KMH;64;34;48201
KMH;64;35;48114
KMH;64;36;47842
KMH;64;37;48295
KMH;64;38;48382
KMH;64;39;49007
KMH;64;40;48181
KMH;64;41;48442
KMH;64;42;52524
KMH;64;43;50208
KMH;64;44;49386
KMH;64;45;49521
KMH;64;46;48728
KMH;64;47;48156
KMH;64;48;49445
KMH;64;49;50130
KMH;64;50;52232
KMH;64;51;48582
KMH;64;52;49365
KMH;64;53;49417
KMH;64;54;91027
KMH;64;55;49371
KMH;64;56;48710
KMH;64;57;48721
KMH;64;58;49088
KMH;64;59;49616
KMH;64;60;48035
KMH;64;61;48017
KMH;64;62;47987
KMH;64;63;47862
KMH;64;64;47932
KMH;64;65;47780
KMH;64;66;48653
KMH;64;67;47813
KMH;64;68;47784
KMH;64;69;48094
KMH;64;70;48707
KMH;64;71;48080
KMH;64;72;47961
KMH;64;73;47882
KMH;64;74;47908
KMH;64;75;48193
KMH;64;76;49017
KMH;64;77;48553
KMH;64;78;48255
KMH;64;79;48196
KMH;64;80;48222
KMH;64;81;49675
KMH;64;82;49015
KMH;64;83;48946
KMH;64;84;49331
KMH;64;85;48275
KMH;64;86;48215
KMH;64;87;48804
KMH;64;88;49446
KMH;64;89;48269
KMH;64;90;48972
KMH;64;91;48682
KMH;64;92;48196
KMH;64;93;48105
KMH;64;94;48103
KMH;64;95;49308
KMH;64;96;48259
KMH;64;97;47909
KMH;64;98;47833
KMH;64;99;47924
KMH;64;100;48411
KMH;128;1;49428
KMH;128;2;49347
KMH;128;3;49115
KMH;128;4;49489
KMH;128;5;49291
KMH;128;6;48918
KMH;128;7;48644
KMH;128;8;48099
KMH;128;9;49036
KMH;128;10;48487
KMH;128;11;48216
KMH;128;12;48544
KMH;128;13;48109
KMH;128;14;48073
KMH;128;15;49029
KMH;128;16;49023
KMH;128;17;48813
KMH;128;18;48591
KMH;128;19;48876
KMH;128;20;50080
KMH;128;21;49269
KMH;128;22;49453
KMH;128;23;49231
KMH;128;24;49187
KMH;128;25;49135
KMH;128;26;48925
KMH;128;27;50302
KMH;128;28;49347
KMH;128;29;48844
KMH;128;30;65785
KMH;128;31;64016
KMH;128;32;52912
KMH;128;33;48577
KMH;128;34;48622
KMH;128;35;48812
KMH;128;36;48157
KMH;128;37;48374
KMH;128;38;48619
KMH;128;39;50291
KMH;128;40;49448
KMH;128;41;50032
KMH;128;42;49592
KMH;128;43;49674
KMH;128;44;49301
KMH;128;45;48919
KMH;128;46;48806
KMH;128;47;48746
KMH;128;48;49447
KMH;128;49;48441
KMH;128;50;48102
KMH;128;51;49351
KMH;128;52;48639
KMH;128;53;48157
KMH;128;54;48167
KMH;128;55;48962
KMH;128;56;48773
KMH;128;57;48221
KMH;128;58;48327
KMH;128;59;48215
KMH;128;60;48103
KMH;128;61;48321
KMH;128;62;48704
KMH;128;63;48164
KMH;128;64;48114
KMH;128;65;48257
KMH;128;66;48699
KMH;128;67;48803
KMH;128;68;48258
KMH;128;69;48297
KMH;128;70;48045
KMH;128;71;48349
KMH;128;72;48128
KMH;128;73;49383
KMH;128;74;48230
KMH;128;75;48183
KMH;128;76;48132
KMH;128;77;49082
KMH;128;78;48440
KMH;128;79;48180
KMH;128;80;48414
KMH;128;81;48154
KMH;128;82;48178
KMH;128;83;48129
KMH;128;84;49042
KMH;128;85;48166
KMH;128;86;48117
KMH;128;87;48110
KMH;128;88;48969
KMH;128;89;48478
KMH;128;90;48216
KMH;128;91;48282
KMH;128;92;48347
KMH;128;93;48097
KMH;128;94;48179
KMH;128;95;49135
KMH;128;96;48127
KMH;128;97;48115
KMH;128;98;48134
KMH;128;99;48762
KMH;128;100;48579
KMH;256;1;49112
KMH;256;2;50336
KMH;256;3;50613
KMH;256;4;50844
KMH;256;5;50293
KMH;256;6;51589
KMH;256;7;50418
KMH;256;8;50602
KMH;256;9;50315
KMH;256;10;50440
KMH;256;11;50103
KMH;256;12;49695
KMH;256;13;88591
KMH;256;14;51037
KMH;256;15;51107
KMH;256;16;50609
KMH;256;17;50896
KMH;256;18;50832
KMH;256;19;50717
KMH;256;20;49956
KMH;256;21;49110
KMH;256;22;49962
KMH;256;23;50181
KMH;256;24;51339
KMH;256;25;50719
KMH;256;26;51073
KMH;256;27;49679
KMH;256;28;49119
KMH;256;29;49492
KMH;256;30;49725
KMH;256;31;50225
KMH;256;32;49700
KMH;256;33;50193
KMH;256;34;51048
KMH;256;35;50103
KMH;256;36;49918
KMH;256;37;51169
KMH;256;38;50336
KMH;256;39;50924
KMH;256;40;50294
KMH;256;41;51149
KMH;256;42;50409
KMH;256;43;50355
KMH;256;44;49819
KMH;256;45;49116
KMH;256;46;49682
KMH;256;47;49206
KMH;256;48;48938
KMH;256;49;48923
KMH;256;50;48884
KMH;256;51;49798
KMH;256;52;49772
KMH;256;53;48943
KMH;256;54;77492
KMH;256;55;55249
KMH;256;56;49834
KMH;256;57;49215
KMH;256;58;49197
KMH;256;59;48873
KMH;256;60;48863
KMH;256;61;48988
KMH;256;62;49739
KMH;256;63;49215
KMH;256;64;48927
KMH;256;65;48934
KMH;256;66;48967
KMH;256;67;48978
KMH;256;68;48833
KMH;256;69;48932
KMH;256;70;49357
KMH;256;71;49024
KMH;256;72;49409
KMH;256;73;50298
KMH;256;74;51584
KMH;256;75;51058
KMH;256;76;50718
KMH;256;77;50416
KMH;256;78;50156
KMH;256;79;50568
KMH;256;80;50312
KMH;256;81;49969
KMH;256;82;50116
KMH;256;83;49866
KMH;256;84;50033
KMH;256;85;50165
KMH;256;86;51438
KMH;256;87;50424
KMH;256;88;50863
KMH;256;89;50963
KMH;256;90;51118
KMH;256;91;49386
KMH;256;92;49930
KMH;256;93;51591
KMH;256;94;50634
KMH;256;95;51089
KMH;256;96;50941
KMH;256;97;50345
KMH;256;98;50461
KMH;256;99;51119
KMH;256;100;49309
KMH;512;1;51857
KMH;512;2;52119
KMH;512;3;52096
KMH;512;4;51714
KMH;512;5;52231
KMH;512;6;52148
KMH;512;7;53555
KMH;512;8;52174
KMH;512;9;51417
KMH;512;10;51605
KMH;512;11;91742
KMH;512;12;51739
KMH;512;13;52364
KMH;512;14;51681
KMH;512;15;51266
KMH;512;16;51613
KMH;512;17;50905
KMH;512;18;50771
KMH;512;19;50570
KMH;512;20;50299
KMH;512;21;50412
KMH;512;22;50870
KMH;512;23;50931
KMH;512;24;51352
KMH;512;25;51178
KMH;512;26;50818
KMH;512;27;51035
KMH;512;28;50521
KMH;512;29;50434
KMH;512;30;50281
KMH;512;31;50822
KMH;512;32;50545
KMH;512;33;51391
KMH;512;34;50573
KMH;512;35;50860
KMH;512;36;50444
KMH;512;37;50889
KMH;512;38;50326
KMH;512;39;51205
KMH;512;40;50283
KMH;512;41;50712
KMH;512;42;51076
KMH;512;43;50475
KMH;512;44;50922
KMH;512;45;50248
KMH;512;46;50779
KMH;512;47;51258
KMH;512;48;51526
KMH;512;49;51197
KMH;512;50;51339
KMH;512;51;51031
KMH;512;52;50310
KMH;512;53;50867
KMH;512;54;50458
KMH;512;55;51250
KMH;512;56;50276
KMH;512;57;50534
KMH;512;58;51128
KMH;512;59;51189
KMH;512;60;51021
KMH;512;61;51461
KMH;512;62;51139
KMH;512;63;51060
KMH;512;64;51117
KMH;512;65;51137
KMH;512;66;50908
KMH;512;67;51037
KMH;512;68;51034
KMH;512;69;50329
KMH;512;70;50698
KMH;512;71;50861
KMH;512;72;50305
KMH;512;73;50621
KMH;512;74;50770
KMH;512;75;50357
KMH;512;76;50456
KMH;512;77;50901
KMH;512;78;50698
KMH;512;79;51033
KMH;512;80;50296
KMH;512;81;51425
KMH;512;82;50244
KMH;512;83;50325
KMH;512;84;51090
KMH;512;85;50484
KMH;512;86;50862
KMH;512;87;50675
KMH;512;88;51456
KMH;512;89;51098
KMH;512;90;50818
KMH;512;91;51311
KMH;512;92;51319
KMH;512;93;51324
KMH;512;94;54927
KMH;512;95;83504
KMH;512;96;51911
KMH;512;97;51688
KMH;512;98;51760
KMH;512;99;51386
KMH;512;100;50809
KMH;1024;1;54593
KMH;1024;2;53668
KMH;1024;3;53784
KMH;1024;4;53721
KMH;1024;5;53828
KMH;1024;6;53229
KMH;1024;7;53625
KMH;1024;8;53850
KMH;1024;9;53687
KMH;1024;10;53957
KMH;1024;11;53860
KMH;1024;12;53627
KMH;1024;13;54107
KMH;1024;14;53561
KMH;1024;15;61737
KMH;1024;16;73288
KMH;1024;17;59086
KMH;1024;18;56876
KMH;1024;19;57189
KMH;1024;20;58261
KMH;1024;21;59101
KMH;1024;22;55954
KMH;1024;23;58235
KMH;1024;24;64330
KMH;1024;25;56264
KMH;1024;26;59592
KMH;1024;27;61368
KMH;1024;28;55658
KMH;1024;29;67796
KMH;1024;30;53677
KMH;1024;31;53227
KMH;1024;32;53310
KMH;1024;33;53264
KMH;1024;34;53441
KMH;1024;35;64770
KMH;1024;36;53387
KMH;1024;37;53101
KMH;1024;38;53107
KMH;1024;39;53134
KMH;1024;40;53081
KMH;1024;41;53153
KMH;1024;42;84657
KMH;1024;43;56277
KMH;1024;44;53645
KMH;1024;45;53325
KMH;1024;46;53217
KMH;1024;47;53196
KMH;1024;48;54620
KMH;1024;49;67743
KMH;1024;50;54772
KMH;1024;51;56179
KMH;1024;52;67273
KMH;1024;53;56211
KMH;1024;54;54790
KMH;1024;55;53226
KMH;1024;56;55759
KMH;1024;57;53287
KMH;1024;58;53212
KMH;1024;59;53466
KMH;1024;60;53574
KMH;1024;61;54488
KMH;1024;62;53804
KMH;1024;63;53606
KMH;1024;64;62782
KMH;1024;65;54091
KMH;1024;66;53582
KMH;1024;67;53565
KMH;1024;68;54726
KMH;1024;69;55382
KMH;1024;70;55100
KMH;1024;71;53909
KMH;1024;72;53568
KMH;1024;73;53316
KMH;1024;74;53165
KMH;1024;75;53409
KMH;1024;76;53766
KMH;1024;77;53228
KMH;1024;78;53521
KMH;1024;79;54087
KMH;1024;80;54832
KMH;1024;81;53655
KMH;1024;82;53620
KMH;1024;83;53730
KMH;1024;84;54027
KMH;1024;85;54189
KMH;1024;86;53785
KMH;1024;87;53580
KMH;1024;88;54424
KMH;1024;89;53591
KMH;1024;90;53297
KMH;1024;91;53277
KMH;1024;92;53723
KMH;1024;93;53669
KMH;1024;94;53604
KMH;1024;95;53195
KMH;1024;96;53616
KMH;1024;97;53641
KMH;1024;98;53485
KMH;1024;99;53567
KMH;1024;100;53401
KMH;2048;1;59287
KMH;2048;2;92113
KMH;2048;3;59449
KMH;2048;4;59746
KMH;2048;5;59393
KMH;2048;6;58773
KMH;2048;7;59371
KMH;2048;8;59505
KMH;2048;9;60319
KMH;2048;10;59405
KMH;2048;11;60319
KMH;2048;12;59218
KMH;2048;13;59200
KMH;2048;14;58815
KMH;2048;15;59584
KMH;2048;16;59108
KMH;2048;17;59540
KMH;2048;18;59593
KMH;2048;19;59480
KMH;2048;20;59592
KMH;2048;21;59998
KMH;2048;22;59102
KMH;2048;23;59774
KMH;2048;24;59214
KMH;2048;25;59621
KMH;2048;26;59022
KMH;2048;27;59425
KMH;2048;28;58830
KMH;2048;29;59502
KMH;2048;30;58932
KMH;2048;31;59520
KMH;2048;32;58842
KMH;2048;33;59877
KMH;2048;34;58924
KMH;2048;35;59161
KMH;2048;36;58867
KMH;2048;37;59004
KMH;2048;38;58813
KMH;2048;39;59406
KMH;2048;40;58838
KMH;2048;41;59699
KMH;2048;42;58788
KMH;2048;43;59286
KMH;2048;44;58758
KMH;2048;45;59244
KMH;2048;46;58678
KMH;2048;47;59627
KMH;2048;48;58735
KMH;2048;49;59721
KMH;2048;50;58652
KMH;2048;51;59447
KMH;2048;52;59383
KMH;2048;53;59786
KMH;2048;54;59008
KMH;2048;55;59169
KMH;2048;56;58731
KMH;2048;57;59660
KMH;2048;58;58717
KMH;2048;59;59361
KMH;2048;60;58746
KMH;2048;61;59466
KMH;2048;62;58765
KMH;2048;63;59594
KMH;2048;64;59461
KMH;2048;65;59668
KMH;2048;66;59858
KMH;2048;67;60928
KMH;2048;68;59738
KMH;2048;69;60232
KMH;2048;70;59353
KMH;2048;71;96668
KMH;2048;72;59922
KMH;2048;73;59513
KMH;2048;74;60152
KMH;2048;75;59073
KMH;2048;76;61340
KMH;2048;77;59243
KMH;2048;78;59671
KMH;2048;79;59267
KMH;2048;80;59917
KMH;2048;81;59116
KMH;2048;82;59116
KMH;2048;83;58709
KMH;2048;84;59152
KMH;2048;85;58645
KMH;2048;86;59429
KMH;2048;87;58740
KMH;2048;88;59511
KMH;2048;89;58677
KMH;2048;90;59937
KMH;2048;91;58679
KMH;2048;92;58980
KMH;2048;93;58752
KMH;2048;94;59006
KMH;2048;95;68282
KMH;2048;96;63330
KMH;2048;97;59184
KMH;2048;98;59253
KMH;2048;99;58788
KMH;2048;100;59238
KMH;4096;1;70559
KMH;4096;2;108929
KMH;4096;3;90259
KMH;4096;4;85339
KMH;4096;5;79917
KMH;4096;6;70073
KMH;4096;7;70754
KMH;4096;8;69868
KMH;4096;9;71315
KMH;4096;10;69735
KMH;4096;11;69752
KMH;4096;12;69807
KMH;4096;13;69847
KMH;4096;14;69777
KMH;4096;15;69906
KMH;4096;16;82431
KMH;4096;17;71885
KMH;4096;18;70300
KMH;4096;19;70707
KMH;4096;20;69777
KMH;4096;21;70491
KMH;4096;22;76283
KMH;4096;23;71114
KMH;4096;24;69874
KMH;4096;25;70124
KMH;4096;26;70287
KMH;4096;27;72022
KMH;4096;28;69811
KMH;4096;29;70044
KMH;4096;30;69775
KMH;4096;31;69908
KMH;4096;32;69872
KMH;4096;33;69768
KMH;4096;34;69842
KMH;4096;35;70054
KMH;4096;36;69757
KMH;4096;37;69866
KMH;4096;38;70028
KMH;4096;39;71396
KMH;4096;40;69797
KMH;4096;41;104496
KMH;4096;42;72649
KMH;4096;43;70129
KMH;4096;44;70161
