Algoritmo;Dimensione (n);Funzione hash;Tempo di esecuzione
OPH;1;8;2
OPH;1;9;4
OPH;1;10;1
OPH;2;1;1
OPH;2;2;1
OPH;2;3;1
OPH;2;4;1
OPH;2;5;1
OPH;2;6;1
OPH;2;7;1
OPH;2;8;1
OPH;2;9;1
OPH;2;10;1
OPH;4;1;1
OPH;4;2;1
OPH;4;3;1
OPH;4;4;1
OPH;4;5;1
OPH;4;6;1
OPH;4;7;1
OPH;4;8;1
OPH;4;9;1
OPH;4;10;1
OPH;8;1;1
OPH;8;2;1
OPH;8;3;1
OPH;8;4;1
OPH;8;5;1
OPH;8;6;1
OPH;8;7;1
OPH;8;8;8
OPH;8;9;1
OPH;8;10;1
OPH;16;1;1
OPH;16;2;1
OPH;16;3;1
OPH;16;4;1
OPH;16;5;1
OPH;16;6;1
OPH;16;7;1
OPH;16;8;1
OPH;16;9;1
OPH;16;10;1
OPH;32;1;1
OPH;32;2;1
OPH;32;3;1
OPH;32;4;1
OPH;32;5;1
OPH;32;6;1
OPH;32;7;1
OPH;32;8;1
OPH;32;9;1
OPH;32;10;1
OPH;64;1;1
OPH;64;2;1
OPH;64;3;1
OPH;64;4;1
OPH;64;5;1
OPH;64;6;1
OPH;64;7;1
OPH;64;8;1
OPH;64;9;1
OPH;64;10;1
OPH;128;1;1
OPH;128;2;1
OPH;128;3;1
OPH;128;4;1
OPH;128;5;1
OPH;128;6;1
OPH;128;7;1
OPH;128;8;1
OPH;128;9;1
OPH;128;10;1
OPH;256;1;2
OPH;256;2;2
OPH;256;3;2
OPH;256;4;2
OPH;256;5;2
OPH;256;6;2
OPH;256;7;2
OPH;256;8;2
OPH;256;9;2
OPH;256;10;2
OPH;512;1;4
OPH;512;2;4
OPH;512;3;4
OPH;512;4;4
OPH;512;5;4
OPH;512;6;4
OPH;512;7;4
OPH;512;8;4
OPH;512;9;4
OPH;512;10;4
FSS;1;1;5
FSS;1;2;5
FSS;1;3;5
FSS;1;4;4
FSS;1;5;5
FSS;1;6;4
FSS;1;7;5
FSS;1;8;5
FSS;1;9;4
FSS;1;10;4
FSS;2;1;8
FSS;2;2;8
FSS;2;3;8
FSS;2;4;8
FSS;2;5;8
FSS;2;6;8
FSS;2;7;8
FSS;2;8;8
FSS;2;9;8
FSS;2;10;8
FSS;4;1;15
FSS;4;2;15
FSS;4;3;15
FSS;4;4;15
FSS;4;5;15
FSS;4;6;15
FSS;4;7;15
FSS;4;8;15
FSS;4;9;14
FSS;4;10;15
FSS;8;1;28
FSS;8;2;29
FSS;8;3;28
FSS;8;4;28
FSS;8;5;28
FSS;8;6;28
FSS;8;7;28
FSS;8;8;28
FSS;8;9;28
FSS;8;10;28
FSS;16;1;55
FSS;16;2;55
FSS;16;3;56
FSS;16;4;55
FSS;16;5;55
FSS;16;6;55
FSS;16;7;54
FSS;16;8;56
FSS;16;9;55
FSS;16;10;55
FSS;32;1;124
FSS;32;2;118
FSS;32;3;109
FSS;32;4;122
FSS;32;5;135
FSS;32;6;110
FSS;32;7;117
FSS;32;8;108
FSS;32;9;122
FSS;32;10;122
FSS;64;1;237
FSS;64;2;216
FSS;64;3;240
FSS;64;4;217
FSS;64;5;242
FSS;64;6;222
FSS;64;7;233
FSS;64;8;228
FSS;64;9;258
FSS;64;10;268
FSS;128;1;450
FSS;128;2;439
FSS;128;3;464
FSS;128;4;452
FSS;128;5;472
FSS;128;6;493
FSS;128;7;464
FSS;128;8;474
FSS;128;9;463
FSS;128;10;448
FSS;256;1;863
FSS;256;2;872
FSS;256;3;908
FSS;256;4;887
FSS;256;5;874
FSS;256;6;877
FSS;256;7;893
FSS;256;8;861
FSS;256;9;925
FSS;256;10;912
FSS;512;1;1824
FSS;512;2;1701
FSS;512;3;1729
FSS;512;4;1763
FSS;512;5;1743
FSS;512;6;1752
FSS;512;7;1735
FSS;512;8;1712
FSS;512;9;1746
FSS;512;10;1757
