Algoritmo;Dimensione (k);Funzione hash;Tempo di esecuzione
KMH;16;88;489
KMH;16;89;450
KMH;16;90;452
KMH;16;91;451
KMH;16;92;456
KMH;16;93;459
KMH;16;94;449
KMH;16;95;454
KMH;16;96;449
KMH;16;97;450
KMH;16;98;454
KMH;16;99;458
KMH;16;100;450
KMH;32;1;882
KMH;32;2;833
KMH;32;3;832
KMH;32;4;836
KMH;32;5;837
KMH;32;6;835
KMH;32;7;958
KMH;32;8;1063
KMH;32;9;1088
KMH;32;10;906
KMH;32;11;905
KMH;32;12;849
KMH;32;13;815
KMH;32;14;817
KMH;32;15;817
KMH;32;16;813
KMH;32;17;828
KMH;32;18;902
KMH;32;19;904
KMH;32;20;907
KMH;32;21;896
KMH;32;22;898
KMH;32;23;900
KMH;32;24;920
KMH;32;25;3420
KMH;32;26;954
KMH;32;27;880
KMH;32;28;846
KMH;32;29;1322
KMH;32;30;838
KMH;32;31;1134
KMH;32;32;905
KMH;32;33;942
KMH;32;34;1018
KMH;32;35;915
KMH;32;36;846
KMH;32;37;897
KMH;32;38;834
KMH;32;39;833
KMH;32;40;884
KMH;32;41;1489
KMH;32;42;1099
KMH;32;43;1009
KMH;32;44;898
KMH;32;45;909
KMH;32;46;902
KMH;32;47;959
KMH;32;48;969
KMH;32;49;903
KMH;32;50;2766
KMH;32;51;1055
KMH;32;52;1098
KMH;32;53;1005
KMH;32;54;947
KMH;32;55;994
KMH;32;56;1062
KMH;32;57;1429
KMH;32;58;930
KMH;32;59;859
KMH;32;60;946
KMH;32;61;848
KMH;32;62;837
KMH;32;63;863
KMH;32;64;1100
KMH;32;65;1059
KMH;32;66;994
KMH;32;67;966
KMH;32;68;1042
KMH;32;69;864
KMH;32;70;833
KMH;32;71;852
KMH;32;72;867
KMH;32;73;860
KMH;32;74;1130
KMH;32;75;1035
KMH;32;76;1013
KMH;32;77;1246
KMH;32;78;1278
KMH;32;79;1020
KMH;32;80;1004
KMH;32;81;912
KMH;32;82;903
KMH;32;83;902
KMH;32;84;898
KMH;32;85;902
KMH;32;86;896
KMH;32;87;901
KMH;32;88;967
KMH;32;89;1092
KMH;32;90;963
KMH;32;91;1059
KMH;32;92;975
KMH;32;93;977
KMH;32;94;975
KMH;32;95;965
KMH;32;96;1098
KMH;32;97;1056
KMH;32;98;965
KMH;32;99;986
KMH;32;100;1561
KMH;64;1;1885
KMH;64;2;1945
KMH;64;3;1802
KMH;64;4;1798
KMH;64;5;1662
KMH;64;6;1767
KMH;64;7;1633
KMH;64;8;1792
KMH;64;9;1792
KMH;64;10;1799
KMH;64;11;1923
KMH;64;12;1800
KMH;64;13;1982
KMH;64;14;6835
KMH;64;15;2568
KMH;64;16;2204
KMH;64;17;9372
KMH;64;18;1837
KMH;64;19;1848
KMH;64;20;2554
KMH;64;21;7091
KMH;64;22;4140
KMH;64;23;2473
KMH;64;24;2963
KMH;64;25;2186
KMH;64;26;2367
KMH;64;27;3239
KMH;64;28;1760
KMH;64;29;1680
KMH;64;30;1762
KMH;64;31;1957
KMH;64;32;1966
KMH;64;33;1887
KMH;64;34;2104
KMH;64;35;1730
KMH;64;36;1707
KMH;64;37;1690
KMH;64;38;1664
KMH;64;39;1645
KMH;64;40;1692
KMH;64;41;1794
KMH;64;42;1796
KMH;64;43;1799
KMH;64;44;1795
KMH;64;45;1811
KMH;64;46;1795
KMH;64;47;1795
KMH;64;48;1797
KMH;64;49;1800
KMH;64;50;1830
KMH;64;51;2191
KMH;64;52;1795
KMH;64;53;1898
KMH;64;54;1811
KMH;64;55;1796
KMH;64;56;1793
KMH;64;57;1801
KMH;64;58;1822
KMH;64;59;1885
KMH;64;60;1698
KMH;64;61;1650
KMH;64;62;1649
KMH;64;63;1779
KMH;64;64;1804
KMH;64;65;1791
KMH;64;66;1791
KMH;64;67;1804
KMH;64;68;1756
KMH;64;69;1663
KMH;64;70;1662
KMH;64;71;1717
KMH;64;72;1793
KMH;64;73;1799
KMH;64;74;1791
KMH;64;75;1798
KMH;64;76;1796
KMH;64;77;1799
KMH;64;78;1793
KMH;64;79;1814
KMH;64;80;1839
KMH;64;81;2030
KMH;64;82;1833
KMH;64;83;2212
KMH;64;84;6788
KMH;64;85;3646
KMH;64;86;1857
KMH;64;87;2166
KMH;64;88;1716
KMH;64;89;1697
KMH;64;90;1761
KMH;64;91;1786
KMH;64;92;1750
KMH;64;93;1740
KMH;64;94;1821
KMH;64;95;2065
KMH;64;96;2026
KMH;64;97;1734
KMH;64;98;1732
KMH;64;99;1724
KMH;64;100;1832
KMH;128;1;3387
KMH;128;2;3599
KMH;128;3;3728
KMH;128;4;3669
KMH;128;5;3653
KMH;128;6;3769
KMH;128;7;3994
KMH;128;8;3624
KMH;128;9;3897
KMH;128;10;3619
KMH;128;11;3622
KMH;128;12;3620
KMH;128;13;3633
KMH;128;14;3860
KMH;128;15;3845
KMH;128;16;3861
KMH;128;17;3846
KMH;128;18;3851
KMH;128;19;3836
KMH;128;20;3863
KMH;128;21;3904
KMH;128;22;3902
KMH;128;23;3900
KMH;128;24;3863
KMH;128;25;3866
KMH;128;26;3884
KMH;128;27;3887
KMH;128;28;3858
KMH;128;29;3858
KMH;128;30;3868
KMH;128;31;3850
KMH;128;32;3901
KMH;128;33;3917
KMH;128;34;3858
KMH;128;35;3889
KMH;128;36;3852
KMH;128;37;4109
KMH;128;38;3976
KMH;128;39;3990
KMH;128;40;4457
KMH;128;41;3850
KMH;128;42;3624
KMH;128;43;3790
KMH;128;44;3866
KMH;128;45;3915
KMH;128;46;4099
KMH;128;47;4023
KMH;128;48;4210
KMH;128;49;4118
KMH;128;50;4481
KMH;128;51;3659
KMH;128;52;3806
KMH;128;53;3592
KMH;128;54;3606
KMH;128;55;3614
KMH;128;56;3845
KMH;128;57;3684
KMH;128;58;3957
KMH;128;59;3857
KMH;128;60;3838
KMH;128;61;3833
KMH;128;62;3854
KMH;128;63;3839
KMH;128;64;3966
KMH;128;65;5063
KMH;128;66;4260
KMH;128;67;4073
KMH;128;68;4135
KMH;128;69;3687
KMH;128;70;3693
KMH;128;71;3835
KMH;128;72;4090
KMH;128;73;4049
KMH;128;74;4495
KMH;128;75;3924
KMH;128;76;3929
KMH;128;77;3819
KMH;128;78;3799
KMH;128;79;3873
KMH;128;80;3853
KMH;128;81;3940
KMH;128;82;3831
KMH;128;83;3894
KMH;128;84;3777
KMH;128;85;3613
KMH;128;86;3882
KMH;128;87;3953
KMH;128;88;4959
KMH;128;89;3604
KMH;128;90;3387
KMH;128;91;3850
KMH;128;92;3790
KMH;128;93;3673
KMH;128;94;3716
KMH;128;95;3878
KMH;128;96;3830
KMH;128;97;3544
KMH;128;98;3374
KMH;128;99;3915
KMH;128;100;3670
KMH;256;1;7490
KMH;256;2;6786
KMH;256;3;6448
KMH;256;4;6385
KMH;256;5;6722
KMH;256;6;7208
KMH;256;7;6874
KMH;256;8;8036
KMH;256;9;7807
KMH;256;10;6806
KMH;256;11;6847
KMH;256;12;6884
KMH;256;13;7042
KMH;256;14;6790
KMH;256;15;6820
KMH;256;16;7503
KMH;256;17;7779
KMH;256;18;7163
KMH;256;19;6686
KMH;256;20;7339
KMH;256;21;6837
KMH;256;22;6904
KMH;256;23;6817
KMH;256;24;7539
KMH;256;25;6617
KMH;256;26;7106
KMH;256;27;7484
KMH;256;28;7095
KMH;256;29;6841
KMH;256;30;7316
KMH;256;31;6770
KMH;256;32;6641
KMH;256;33;7195
KMH;256;34;6448
KMH;256;35;6631
KMH;256;36;7081
KMH;256;37;7363
KMH;256;38;6714
KMH;256;39;6687
KMH;256;40;6679
KMH;256;41;6576
KMH;256;42;6484
KMH;256;43;6448
KMH;256;44;6426
KMH;256;45;6678
KMH;256;46;6620
KMH;256;47;7751
KMH;256;48;6626
KMH;256;49;6666
KMH;256;50;7405
KMH;256;51;6740
KMH;256;52;6530
KMH;256;53;6660
KMH;256;54;6669
KMH;256;55;6632
KMH;256;56;6595
KMH;256;57;6590
KMH;256;58;6670
KMH;256;59;6700
KMH;256;60;6637
KMH;256;61;6713
KMH;256;62;6652
KMH;256;63;6634
KMH;256;64;6651
KMH;256;65;6619
KMH;256;66;6675
KMH;256;67;6661
KMH;256;68;6666
KMH;256;69;6665
KMH;256;70;6748
KMH;256;71;6677
KMH;256;72;6812
KMH;256;73;6842
KMH;256;74;6671
KMH;256;75;6689
KMH;256;76;6670
KMH;256;77;6851
KMH;256;78;6584
KMH;256;79;6757
KMH;256;80;6644
KMH;256;81;6588
KMH;256;82;6633
KMH;256;83;6699
KMH;256;84;6672
KMH;256;85;6511
KMH;256;86;6658
KMH;256;87;6705
KMH;256;88;6682
KMH;256;89;6918
KMH;256;90;6903
KMH;256;91;6732
KMH;256;92;6686
KMH;256;93;6714
KMH;256;94;6499
KMH;256;95;6498
KMH;256;96;6664
KMH;256;97;6900
KMH;256;98;6906
KMH;256;99;6921
KMH;256;100;6900
KMH;512;1;14728
KMH;512;2;13895
KMH;512;3;13973
KMH;512;4;13898
KMH;512;5;15433
KMH;512;6;13878
KMH;512;7;13897
KMH;512;8;13749
KMH;512;9;14522
KMH;512;10;13908
KMH;512;11;13827
KMH;512;12;14280
KMH;512;13;13865
KMH;512;14;13292
KMH;512;15;13627
KMH;512;16;14019
KMH;512;17;14046
KMH;512;18;14283
KMH;512;19;14125
KMH;512;20;13550
KMH;512;21;13975
KMH;512;22;14001
KMH;512;23;13185
KMH;512;24;13684
KMH;512;25;13725
KMH;512;26;13326
KMH;512;27;13041
KMH;512;28;13725
KMH;512;29;13051
KMH;512;30;12900
KMH;512;31;12888
KMH;512;32;13050
KMH;512;33;13902
KMH;512;34;12845
KMH;512;35;12724
KMH;512;36;12703
KMH;512;37;13555
KMH;512;38;12660
KMH;512;39;12930
KMH;512;40;13153
KMH;512;41;13087
KMH;512;42;13005
KMH;512;43;12662
KMH;512;44;12924
KMH;512;45;13735
KMH;512;46;13114
KMH;512;47;12895
KMH;512;48;12867
KMH;512;49;12691
KMH;512;50;12763
KMH;512;51;12651
KMH;512;52;12658
KMH;512;53;12672
KMH;512;54;12719
KMH;512;55;12683
KMH;512;56;12651
KMH;512;57;13539
KMH;512;58;12662
KMH;512;59;12699
KMH;512;60;12745
KMH;512;61;12670
KMH;512;62;12648
KMH;512;63;13407
KMH;512;64;12754
KMH;512;65;12689
KMH;512;66;12677
KMH;512;67;12982
KMH;512;68;13031
KMH;512;69;12716
KMH;512;70;12659
KMH;512;71;13484
KMH;512;72;14316
KMH;512;73;12931
KMH;512;74;12681
KMH;512;75;13321
KMH;512;76;13069
KMH;512;77;12654
KMH;512;78;12650
KMH;512;79;12652
KMH;512;80;12654
KMH;512;81;12771
KMH;512;82;12699
KMH;512;83;12643
KMH;512;84;12657
KMH;512;85;12706
KMH;512;86;12690
KMH;512;87;12692
KMH;512;88;12698
KMH;512;89;12778
KMH;512;90;12666
KMH;512;91;12652
KMH;512;92;12869
KMH;512;93;12783
KMH;512;94;12671
KMH;512;95;12665
KMH;512;96;12652
KMH;512;97;12663
KMH;512;98;12637
KMH;512;99;12659
KMH;512;100;12655
KMH;1024;1;25377
KMH;1024;2;25287
KMH;1024;3;25303
KMH;1024;4;25532
KMH;1024;5;25525
KMH;1024;6;25718
KMH;1024;7;25807
KMH;1024;8;25964
KMH;1024;9;25532
KMH;1024;10;25558
KMH;1024;11;25844
KMH;1024;12;25772
KMH;1024;13;26122
KMH;1024;14;25559
KMH;1024;15;26196
KMH;1024;16;25744
KMH;1024;17;25537
KMH;1024;18;26003
KMH;1024;19;25903
KMH;1024;20;25698
KMH;1024;21;25393
KMH;1024;22;25380
KMH;1024;23;25408
KMH;1024;24;25675
KMH;1024;25;26313
KMH;1024;26;25451
KMH;1024;27;25348
KMH;1024;28;25299
KMH;1024;29;25350
KMH;1024;30;25365
KMH;1024;31;25332
KMH;1024;32;25354
KMH;1024;33;25367
KMH;1024;34;25341
KMH;1024;35;25352
KMH;1024;36;25374
KMH;1024;37;25364
KMH;1024;38;25404
KMH;1024;39;25358
KMH;1024;40;25296
KMH;1024;41;25378
KMH;1024;42;25357
KMH;1024;43;25350
KMH;1024;44;25615
KMH;1024;45;25357
KMH;1024;46;25421
KMH;1024;47;25337
KMH;1024;48;25394
KMH;1024;49;25360
KMH;1024;50;25353
KMH;1024;51;25337
KMH;1024;52;25348
KMH;1024;53;25442
KMH;1024;54;25355
KMH;1024;55;25531
KMH;1024;56;25347
KMH;1024;57;25350
KMH;1024;58;25309
KMH;1024;59;25317
KMH;1024;60;26544
KMH;1024;61;25836
KMH;1024;62;25572
KMH;1024;63;27225
KMH;1024;64;26178
KMH;1024;65;25525
KMH;1024;66;25650
KMH;1024;67;25514
KMH;1024;68;25607
KMH;1024;69;26662
KMH;1024;70;25479
KMH;1024;71;25310
KMH;1024;72;25320
KMH;1024;73;26366
KMH;1024;74;26502
KMH;1024;75;26078
KMH;1024;76;25632
KMH;1024;77;25750
KMH;1024;78;25881
KMH;1024;79;25908
KMH;1024;80;25946
KMH;1024;81;25523
KMH;1024;82;25927
KMH;1024;83;25383
KMH;1024;84;25927
KMH;1024;85;25372
KMH;1024;86;25448
KMH;1024;87;25562
KMH;1024;88;25585
KMH;1024;89;25637
KMH;1024;90;25328
KMH;1024;91;25344
KMH;1024;92;25847
KMH;1024;93;25659
KMH;1024;94;25536
KMH;1024;95;25277
KMH;1024;96;25361
KMH;1024;97;25310
KMH;1024;98;25306
KMH;1024;99;25642
KMH;1024;100;27819
KMH;2048;1;51700
KMH;2048;2;51667
KMH;2048;3;52322
KMH;2048;4;51333
KMH;2048;5;51291
KMH;2048;6;51534
KMH;2048;7;51170
KMH;2048;8;51787
KMH;2048;9;51761
KMH;2048;10;50818
KMH;2048;11;50649
KMH;2048;12;50731
KMH;2048;13;50710
KMH;2048;14;50829
KMH;2048;15;50764
KMH;2048;16;50663
KMH;2048;17;50608
KMH;2048;18;50804
KMH;2048;19;50805
KMH;2048;20;51176
KMH;2048;21;51579
KMH;2048;22;51043
KMH;2048;23;50936
KMH;2048;24;51145
KMH;2048;25;50997
KMH;2048;26;51023
KMH;2048;27;51144
KMH;2048;28;51146
KMH;2048;29;51667
KMH;2048;30;52082
KMH;2048;31;51430
KMH;2048;32;51476
KMH;2048;33;51876
KMH;2048;34;51644
KMH;2048;35;51768
KMH;2048;36;51961
KMH;2048;37;51344
KMH;2048;38;51014
KMH;2048;39;51229
KMH;2048;40;51105
KMH;2048;41;51631
KMH;2048;42;51109
KMH;2048;43;51356
KMH;2048;44;51306
KMH;2048;45;50959
KMH;2048;46;51299
KMH;2048;47;51403
KMH;2048;48;51215
KMH;2048;49;51586
KMH;2048;50;51331
KMH;2048;51;50918
KMH;2048;52;50852
KMH;2048;53;51531
KMH;2048;54;50943
KMH;2048;55;50993
KMH;2048;56;51341
KMH;2048;57;50918
KMH;2048;58;51009
KMH;2048;59;50805
KMH;2048;60;51020
KMH;2048;61;51366
KMH;2048;62;50692
KMH;2048;63;50790
KMH;2048;64;51535
KMH;2048;65;50702
KMH;2048;66;59334
KMH;2048;67;88648
KMH;2048;68;51184
KMH;2048;69;50889
KMH;2048;70;50821
KMH;2048;71;50671
KMH;2048;72;50787
KMH;2048;73;51084
KMH;2048;74;50917
KMH;2048;75;51002
KMH;2048;76;50956
KMH;2048;77;50749
KMH;2048;78;50731
KMH;2048;79;50686
KMH;2048;80;50663
KMH;2048;81;50878
KMH;2048;82;50955
KMH;2048;83;50700
KMH;2048;84;50618
KMH;2048;85;50875
KMH;2048;86;50690
KMH;2048;87;51119
KMH;2048;88;50914
KMH;2048;89;51110
KMH;2048;90;50604
KMH;2048;91;50674
KMH;2048;92;50647
KMH;2048;93;50643
KMH;2048;94;50712
KMH;2048;95;50601
KMH;2048;96;50581
KMH;2048;97;50727
KMH;2048;98;50833
KMH;2048;99;50563
KMH;2048;100;51830
KMH;4096;1;103161
KMH;4096;2;102648
KMH;4096;3;101970
KMH;4096;4;102141
KMH;4096;5;102207
KMH;4096;6;102091
KMH;4096;7;102480
KMH;4096;8;102724
KMH;4096;9;102250
KMH;4096;10;102126
KMH;4096;11;102040
KMH;4096;12;102348
KMH;4096;13;101347
KMH;4096;14;101740
KMH;4096;15;102144
KMH;4096;16;101933
KMH;4096;17;102269
KMH;4096;18;101730
KMH;4096;19;101809
KMH;4096;20;102028
KMH;4096;21;102598
KMH;4096;22;102280
KMH;4096;23;101374
KMH;4096;24;101160
KMH;4096;25;101454
KMH;4096;26;101329
KMH;4096;27;101284
KMH;4096;28;101413
KMH;4096;29;101490
KMH;4096;30;101301
KMH;4096;31;101403
KMH;4096;32;101607
KMH;4096;33;101453
KMH;4096;34;101507
KMH;4096;35;101525
KMH;4096;36;101420
KMH;4096;37;101556
KMH;4096;38;101687
KMH;4096;39;101261
KMH;4096;40;101244
KMH;4096;41;130072
KMH;4096;42;103030
KMH;4096;43;108243
KMH;4096;44;101657
KMH;4096;45;101628
KMH;4096;46;101576
KMH;4096;47;102039
KMH;4096;48;102173
KMH;4096;49;101823
KMH;4096;50;101395
KMH;4096;51;101754
KMH;4096;52;101390
KMH;4096;53;101635
KMH;4096;54;101407
KMH;4096;55;101438
KMH;4096;56;101768
KMH;4096;57;101295
KMH;4096;58;101421
KMH;4096;59;101318
KMH;4096;60;101425
KMH;4096;61;101387
KMH;4096;62;101296
KMH;4096;63;101441
KMH;4096;64;102633
KMH;4096;65;101509
KMH;4096;66;101423
KMH;4096;67;101289
KMH;4096;68;101306
KMH;4096;69;101354
KMH;4096;70;101526
KMH;4096;71;101357
KMH;4096;72;101496
KMH;4096;73;101690
KMH;4096;74;103187
KMH;4096;75;101391
KMH;4096;76;101370
KMH;4096;77;101323
KMH;4096;78;101444
KMH;4096;79;101502
KMH;4096;80;101441
KMH;4096;81;101376
KMH;4096;82;101409
KMH;4096;83;101396
KMH;4096;84;102338
KMH;4096;85;101888
KMH;4096;86;101331
KMH;4096;87;101296
KMH;4096;88;101278
KMH;4096;89;101443
KMH;4096;90;103186
