Algoritmo;Dimensione (k);Funzione hash;Tempo di esecuzione
KMH;4;9;377
KMH;4;10;357
KMH;4;11;356
KMH;4;12;376
KMH;4;13;564
KMH;4;14;878
KMH;4;15;631
KMH;4;16;355
KMH;4;17;425
KMH;4;18;372
KMH;4;19;362
KMH;4;20;439
KMH;4;21;362
KMH;4;22;417
KMH;4;23;445
KMH;4;24;399
KMH;4;25;358
KMH;4;26;368
KMH;4;27;365
KMH;4;28;392
KMH;4;29;436
KMH;4;30;364
KMH;4;31;374
KMH;4;32;365
KMH;4;33;372
KMH;4;34;359
KMH;4;35;386
KMH;4;36;379
KMH;4;37;367
KMH;4;38;356
KMH;4;39;606
KMH;4;40;346
KMH;4;41;430
KMH;4;42;353
KMH;4;43;369
KMH;4;44;352
KMH;4;45;371
KMH;4;46;346
KMH;4;47;350
KMH;4;48;370
KMH;4;49;361
KMH;4;50;354
KMH;4;51;353
KMH;4;52;359
KMH;4;53;359
KMH;4;54;356
KMH;4;55;407
KMH;4;56;407
KMH;4;57;410
KMH;4;58;404
KMH;4;59;424
KMH;4;60;436
KMH;4;61;453
KMH;4;62;714
KMH;4;63;414
KMH;4;64;404
KMH;4;65;421
KMH;4;66;473
KMH;4;67;397
KMH;4;68;401
KMH;4;69;423
KMH;4;70;541
KMH;4;71;415
KMH;4;72;411
KMH;4;73;424
KMH;4;74;408
KMH;4;75;417
KMH;4;76;402
KMH;4;77;413
KMH;4;78;426
KMH;4;79;681
KMH;4;80;405
KMH;4;81;367
KMH;4;82;373
KMH;4;83;357
KMH;4;84;372
KMH;4;85;376
KMH;4;86;406
KMH;4;87;471
KMH;4;88;356
KMH;4;89;402
KMH;4;90;430
KMH;4;91;365
KMH;4;92;359
KMH;4;93;355
KMH;4;94;365
KMH;4;95;353
KMH;4;96;363
KMH;4;97;349
KMH;4;98;368
KMH;4;99;362
KMH;4;100;364
KMH;4;101;365
KMH;4;102;363
KMH;4;103;360
KMH;4;104;499
KMH;4;105;1261
KMH;4;106;409
KMH;4;107;371
KMH;4;108;358
KMH;4;109;355
KMH;4;110;356
KMH;4;111;350
KMH;4;112;362
KMH;4;113;353
KMH;4;114;355
KMH;4;115;350
KMH;4;116;402
KMH;4;117;348
KMH;4;118;358
KMH;4;119;365
KMH;4;120;354
KMH;4;121;379
KMH;4;122;361
KMH;4;123;395
KMH;4;124;377
KMH;4;125;356
KMH;4;126;1047
KMH;4;127;969
KMH;4;128;634
KMH;4;129;363
KMH;4;130;353
KMH;4;131;999
KMH;4;132;999
KMH;4;133;1200
KMH;4;134;423
KMH;4;135;671
KMH;4;136;428
KMH;4;137;1091
KMH;4;138;404
KMH;4;139;407
KMH;4;140;922
KMH;4;141;471
KMH;4;142;456
KMH;4;143;398
KMH;4;144;409
KMH;4;145;406
KMH;4;146;417
KMH;4;147;402
KMH;4;148;465
KMH;4;149;397
KMH;4;150;407
KMH;4;151;403
KMH;4;152;406
KMH;4;153;531
KMH;4;154;406
KMH;4;155;596
KMH;4;156;409
KMH;4;157;410
KMH;4;158;412
KMH;4;159;433
KMH;4;160;432
KMH;4;161;466
KMH;4;162;415
KMH;4;163;417
KMH;4;164;406
KMH;4;165;490
KMH;4;166;550
KMH;4;167;467
KMH;4;168;398
KMH;4;169;408
KMH;4;170;437
KMH;4;171;413
KMH;4;172;407
KMH;4;173;424
KMH;4;174;407
KMH;4;175;403
KMH;4;176;425
KMH;4;177;487
KMH;4;178;400
KMH;4;179;405
KMH;4;180;428
KMH;4;181;414
KMH;4;182;455
KMH;4;183;429
KMH;4;184;409
KMH;4;185;408
KMH;4;186;491
KMH;4;187;433
KMH;4;188;410
KMH;4;189;577
KMH;4;190;472
KMH;4;191;462
KMH;4;192;822
KMH;4;193;401
KMH;4;194;609
KMH;4;195;415
KMH;4;196;413
KMH;4;197;401
KMH;4;198;504
KMH;4;199;404
KMH;4;200;407
KMH;8;1;828
KMH;8;2;804
KMH;8;3;804
KMH;8;4;1744
KMH;8;5;4805
KMH;8;6;1064
KMH;8;7;1280
KMH;8;8;1214
KMH;8;9;1393
KMH;8;10;1601
KMH;8;11;952
KMH;8;12;1223
KMH;8;13;881
KMH;8;14;795
KMH;8;15;797
KMH;8;16;1134
KMH;8;17;1108
KMH;8;18;827
KMH;8;19;822
KMH;8;20;795
KMH;8;21;788
KMH;8;22;797
KMH;8;23;788
KMH;8;24;806
KMH;8;25;786
KMH;8;26;838
KMH;8;27;2090
KMH;8;28;853
KMH;8;29;838
KMH;8;30;804
KMH;8;31;711
KMH;8;32;695
KMH;8;33;713
KMH;8;34;698
KMH;8;35;707
KMH;8;36;736
KMH;8;37;781
KMH;8;38;711
KMH;8;39;803
KMH;8;40;797
KMH;8;41;698
KMH;8;42;701
KMH;8;43;707
KMH;8;44;711
KMH;8;45;700
KMH;8;46;812
KMH;8;47;792
KMH;8;48;810
KMH;8;49;834
KMH;8;50;810
KMH;8;51;819
KMH;8;52;832
KMH;8;53;846
KMH;8;54;822
KMH;8;55;805
KMH;8;56;821
KMH;8;57;840
KMH;8;58;805
KMH;8;59;842
KMH;8;60;818
KMH;8;61;824
KMH;8;62;802
KMH;8;63;811
KMH;8;64;903
KMH;8;65;815
KMH;8;66;809
KMH;8;67;789
KMH;8;68;786
KMH;8;69;788
KMH;8;70;790
KMH;8;71;788
KMH;8;72;801
KMH;8;73;832
KMH;8;74;2727
KMH;8;75;984
KMH;8;76;866
KMH;8;77;926
KMH;8;78;834
KMH;8;79;804
KMH;8;80;803
KMH;8;81;783
KMH;8;82;1434
KMH;8;83;766
KMH;8;84;688
KMH;8;85;688
KMH;8;86;705
KMH;8;87;710
KMH;8;88;688
KMH;8;89;690
KMH;8;90;721
KMH;8;91;726
KMH;8;92;747
KMH;8;93;722
KMH;8;94;739
KMH;8;95;758
KMH;8;96;801
KMH;8;97;702
KMH;8;98;693
KMH;8;99;734
KMH;8;100;696
KMH;8;101;696
KMH;8;102;699
KMH;8;103;1270
KMH;8;104;707
KMH;8;105;728
KMH;8;106;750
KMH;8;107;841
KMH;8;108;1116
KMH;8;109;850
KMH;8;110;714
KMH;8;111;721
KMH;8;112;1031
KMH;8;113;1012
KMH;8;114;889
KMH;8;115;785
KMH;8;116;792
KMH;8;117;815
KMH;8;118;816
KMH;8;119;809
KMH;8;120;1430
KMH;8;121;1409
KMH;8;122;1001
KMH;8;123;809
KMH;8;124;781
KMH;8;125;783
KMH;8;126;803
KMH;8;127;830
KMH;8;128;816
KMH;8;129;819
KMH;8;130;820
KMH;8;131;910
KMH;8;132;845
KMH;8;133;814
KMH;8;134;852
KMH;8;135;1028
KMH;8;136;800
KMH;8;137;801
KMH;8;138;797
KMH;8;139;796
KMH;8;140;704
KMH;8;141;728
KMH;8;142;724
KMH;8;143;710
KMH;8;144;787
KMH;8;145;749
KMH;8;146;695
KMH;8;147;702
KMH;8;148;695
KMH;8;149;2516
KMH;8;150;696
KMH;8;151;1437
KMH;8;152;834
KMH;8;153;1586
KMH;8;154;814
KMH;8;155;822
KMH;8;156;848
KMH;8;157;799
KMH;8;158;784
KMH;8;159;783
KMH;8;160;778
KMH;8;161;788
KMH;8;162;813
KMH;8;163;842
KMH;8;164;818
KMH;8;165;807
KMH;8;166;801
KMH;8;167;800
KMH;8;168;808
KMH;8;169;897
KMH;8;170;794
KMH;8;171;814
KMH;8;172;797
KMH;8;173;819
KMH;8;174;815
KMH;8;175;794
KMH;8;176;809
KMH;8;177;824
KMH;8;178;829
KMH;8;179;867
KMH;8;180;944
KMH;8;181;708
KMH;8;182;741
KMH;8;183;690
KMH;8;184;698
KMH;8;185;713
KMH;8;186;733
KMH;8;187;753
KMH;8;188;717
KMH;8;189;699
KMH;8;190;946
KMH;8;191;696
KMH;8;192;697
KMH;8;193;695
KMH;8;194;714
KMH;8;195;818
KMH;8;196;811
KMH;8;197;812
KMH;8;198;808
KMH;8;199;805
KMH;8;200;852
KMH;16;1;1321
KMH;16;2;1250
KMH;16;3;1232
KMH;16;4;1136
KMH;16;5;1127
KMH;16;6;1120
KMH;16;7;1141
KMH;16;8;1145
KMH;16;9;1116
KMH;16;10;1116
KMH;16;11;1123
KMH;16;12;1121
KMH;16;13;1131
KMH;16;14;1128
KMH;16;15;1129
KMH;16;16;1119
KMH;16;17;1118
KMH;16;18;1117
KMH;16;19;1119
KMH;16;20;1121
KMH;16;21;1230
KMH;16;22;1177
KMH;16;23;1162
KMH;16;24;1129
KMH;16;25;1121
KMH;16;26;1255
KMH;16;27;1120
KMH;16;28;1120
KMH;16;29;1119
KMH;16;30;1115
KMH;16;31;1119
KMH;16;32;1119
KMH;16;33;1121
KMH;16;34;1112
KMH;16;35;1119
KMH;16;36;1124
KMH;16;37;1124
KMH;16;38;1125
KMH;16;39;1119
KMH;16;40;1116
KMH;16;41;1208
KMH;16;42;1114
KMH;16;43;1117
KMH;16;44;1117
KMH;16;45;1119
KMH;16;46;1124
KMH;16;47;1117
KMH;16;48;1125
KMH;16;49;1124
KMH;16;50;1141
KMH;16;51;1119
KMH;16;52;1127
KMH;16;53;1123
KMH;16;54;1122
KMH;16;55;1120
KMH;16;56;1115
KMH;16;57;1121
KMH;16;58;1116
KMH;16;59;1124
KMH;16;60;1126
KMH;16;61;1138
KMH;16;62;1120
KMH;16;63;1149
KMH;16;64;1143
KMH;16;65;1119
KMH;16;66;1127
KMH;16;67;1143
KMH;16;68;1133
KMH;16;69;1130
KMH;16;70;1128
KMH;16;71;1126
KMH;16;72;1116
KMH;16;73;1123
KMH;16;74;1118
KMH;16;75;1127
KMH;16;76;1128
KMH;16;77;1128
KMH;16;78;1124
KMH;16;79;1138
KMH;16;80;1124
KMH;16;81;1157
KMH;16;82;1162
KMH;16;83;1123
KMH;16;84;1180
KMH;16;85;1303
KMH;16;86;1129
KMH;16;87;1156
KMH;16;88;1122
KMH;16;89;1119
KMH;16;90;1115
KMH;16;91;1112
KMH;16;92;1115
KMH;16;93;1115
KMH;16;94;1114
KMH;16;95;1117
KMH;16;96;1133
KMH;16;97;1123
KMH;16;98;1121
KMH;16;99;1118
KMH;16;100;1125
KMH;16;101;1113
KMH;16;102;1119
KMH;16;103;1118
KMH;16;104;1123
KMH;16;105;1126
KMH;16;106;1125
KMH;16;107;1175
KMH;16;108;1128
KMH;16;109;1115
KMH;16;110;1118
KMH;16;111;1116
KMH;16;112;1116
KMH;16;113;1114
KMH;16;114;1116
KMH;16;115;1129
KMH;16;116;1120
KMH;16;117;1111
KMH;16;118;1117
KMH;16;119;1117
KMH;16;120;1114
KMH;16;121;1118
KMH;16;122;1127
KMH;16;123;1123
KMH;16;124;1136
KMH;16;125;1176
KMH;16;126;1129
KMH;16;127;1115
KMH;16;128;1118
KMH;16;129;1118
KMH;16;130;1125
KMH;16;131;1120
KMH;16;132;1126
KMH;16;133;1127
KMH;16;134;1163
KMH;16;135;1122
KMH;16;136;1186
KMH;16;137;1119
KMH;16;138;1120
KMH;16;139;1118
KMH;16;140;1117
KMH;16;141;1130
KMH;16;142;1119
KMH;16;143;1131
KMH;16;144;1125
KMH;16;145;1114
KMH;16;146;1120
KMH;16;147;1122
KMH;16;148;1138
KMH;16;149;1121
KMH;16;150;1118
KMH;16;151;1125
KMH;16;152;1121
KMH;16;153;1125
KMH;16;154;1130
KMH;16;155;1121
KMH;16;156;1120
KMH;16;157;1115
KMH;16;158;1128
KMH;16;159;1119
KMH;16;160;1118
KMH;16;161;1117
KMH;16;162;1127
KMH;16;163;1121
KMH;16;164;1123
KMH;16;165;1129
KMH;16;166;1123
KMH;16;167;1117
KMH;16;168;1121
KMH;16;169;1115
KMH;16;170;1117
KMH;16;171;1116
KMH;16;172;1116
KMH;16;173;1125
KMH;16;174;1138
KMH;16;175;1114
KMH;16;176;1127
KMH;16;177;1123
KMH;16;178;1116
KMH;16;179;1123
KMH;16;180;1125
KMH;16;181;1127
KMH;16;182;1092
KMH;16;183;1037
KMH;16;184;1028
KMH;16;185;1032
KMH;16;186;1031
KMH;16;187;1027
KMH;16;188;1032
KMH;16;189;1052
KMH;16;190;1155
KMH;16;191;1121
KMH;16;192;1045
KMH;16;193;1040
KMH;16;194;1084
KMH;16;195;1067
KMH;16;196;1047
KMH;16;197;1054
KMH;16;198;1042
KMH;16;199;1046
KMH;16;200;1030
KMH;32;1;2125
KMH;32;2;2131
KMH;32;3;2288
KMH;32;4;2448
KMH;32;5;2129
KMH;32;6;2134
KMH;32;7;2140
KMH;32;8;2152
KMH;32;9;2129
KMH;32;10;2134
KMH;32;11;2126
KMH;32;12;2125
KMH;32;13;2158
KMH;32;14;2123
KMH;32;15;2249
KMH;32;16;2130
KMH;32;17;2125
KMH;32;18;2147
KMH;32;19;2133
KMH;32;20;2139
KMH;32;21;2159
KMH;32;22;2129
KMH;32;23;2136
KMH;32;24;2130
KMH;32;25;2126
KMH;32;26;2177
KMH;32;27;2137
KMH;32;28;2212
KMH;32;29;2302
KMH;32;30;2311
KMH;32;31;2536
KMH;32;32;2325
KMH;32;33;2313
KMH;32;34;2320
KMH;32;35;2312
KMH;32;36;2303
KMH;32;37;2313
KMH;32;38;2336
KMH;32;39;2307
KMH;32;40;2298
KMH;32;41;2333
KMH;32;42;2297
KMH;32;43;2298
KMH;32;44;2297
KMH;32;45;2298
KMH;32;46;2304
KMH;32;47;2314
KMH;32;48;2302
KMH;32;49;2188
KMH;32;50;2120
KMH;32;51;2129
KMH;32;52;2131
KMH;32;53;2168
KMH;32;54;2140
KMH;32;55;2125
KMH;32;56;2124
KMH;32;57;2119
KMH;32;58;2123
KMH;32;59;2117
KMH;32;60;2122
KMH;32;61;2115
KMH;32;62;2129
KMH;32;63;2134
KMH;32;64;2117
KMH;32;65;2121
KMH;32;66;2126
KMH;32;67;2129
KMH;32;68;2130
KMH;32;69;2123
KMH;32;70;2120
KMH;32;71;2287
KMH;32;72;2303
KMH;32;73;2374
KMH;32;74;2310
KMH;32;75;2309
KMH;32;76;2351
KMH;32;77;2548
KMH;32;78;2365
KMH;32;79;2778
KMH;32;80;2311
KMH;32;81;2342
KMH;32;82;2342
KMH;32;83;2367
KMH;32;84;2367
KMH;32;85;2384
KMH;32;86;2398
KMH;32;87;2346
KMH;32;88;2297
KMH;32;89;2301
KMH;32;90;2306
KMH;32;91;2312
KMH;32;92;2313
KMH;32;93;2301
KMH;32;94;2331
KMH;32;95;2318
KMH;32;96;2321
KMH;32;97;2415
KMH;32;98;2351
KMH;32;99;2307
KMH;32;100;2296
KMH;32;101;2305
KMH;32;102;2305
KMH;32;103;2327
KMH;32;104;2363
KMH;32;105;2324
KMH;32;106;2311
KMH;32;107;2162
KMH;32;108;2139
KMH;32;109;2155
KMH;32;110;2136
KMH;32;111;2145
KMH;32;112;2207
KMH;32;113;2333
KMH;32;114;2308
KMH;32;115;2310
KMH;32;116;2316
KMH;32;117;2299
KMH;32;118;2320
KMH;32;119;2336
KMH;32;120;2324
KMH;32;121;2316
KMH;32;122;2349
KMH;32;123;2307
KMH;32;124;2347
KMH;32;125;2326
KMH;32;126;2346
KMH;32;127;2342
KMH;32;128;2326
KMH;32;129;2321
KMH;32;130;2324
KMH;32;131;2310
KMH;32;132;2310
KMH;32;133;2322
KMH;32;134;2309
KMH;32;135;2322
KMH;32;136;2314
KMH;32;137;2303
KMH;32;138;2305
KMH;32;139;2314
KMH;32;140;2375
KMH;32;141;2310
KMH;32;142;2354
KMH;32;143;2189
KMH;32;144;2132
KMH;32;145;2135
KMH;32;146;2120
KMH;32;147;2137
KMH;32;148;2124
KMH;32;149;2132
KMH;32;150;2145
KMH;32;151;2121
KMH;32;152;2120
KMH;32;153;2122
KMH;32;154;2130
KMH;32;155;2200
KMH;32;156;2128
KMH;32;157;2126
KMH;32;158;2118
KMH;32;159;2175
KMH;32;160;2314
KMH;32;161;2300
KMH;32;162;2316
KMH;32;163;2311
KMH;32;164;2308
KMH;32;165;2243
KMH;32;166;2120
KMH;32;167;2121
KMH;32;168;2122
KMH;32;169;2155
KMH;32;170;2145
KMH;32;171;2305
KMH;32;172;2305
KMH;32;173;2299
KMH;32;174;2298
KMH;32;175;2304
KMH;32;176;2142
KMH;32;177;2132
KMH;32;178;2136
KMH;32;179;2116
KMH;32;180;2133
KMH;32;181;2117
KMH;32;182;2114
KMH;32;183;2132
KMH;32;184;2128
KMH;32;185;2153
KMH;32;186;2125
KMH;32;187;2121
KMH;32;188;2126
KMH;32;189;2161
KMH;32;190;2282
KMH;32;191;2223
KMH;32;192;2397
KMH;32;193;2318
KMH;32;194;2324
KMH;32;195;2329
KMH;32;196;2322
KMH;32;197;2331
KMH;32;198;2320
KMH;32;199;2355
KMH;32;200;2335
KMH;64;1;4240
KMH;64;2;4448
KMH;64;3;4543
KMH;64;4;3993
KMH;64;5;4193
KMH;64;6;4222
KMH;64;7;4223
KMH;64;8;4213
KMH;64;9;4250
KMH;64;10;4255
KMH;64;11;4223
KMH;64;12;4246
KMH;64;13;4229
KMH;64;14;4218
KMH;64;15;4212
KMH;64;16;4216
KMH;64;17;4230
KMH;64;18;4238
KMH;64;19;4218
KMH;64;20;4241
KMH;64;21;4236
KMH;64;22;4218
KMH;64;23;4225
KMH;64;24;4216
KMH;64;25;4257
KMH;64;26;4229
KMH;64;27;4238
KMH;64;28;4242
KMH;64;29;4218
KMH;64;30;4219
KMH;64;31;4219
KMH;64;32;4224
KMH;64;33;4297
KMH;64;34;4244
KMH;64;35;4294
KMH;64;36;4546
KMH;64;37;4520
KMH;64;38;4598
KMH;64;39;4482
KMH;64;40;4515
KMH;64;41;4296
KMH;64;42;4650
KMH;64;43;4275
KMH;64;44;4288
KMH;64;45;4238
KMH;64;46;4221
KMH;64;47;4232
KMH;64;48;4224
KMH;64;49;4230
KMH;64;50;4486
KMH;64;51;4645
KMH;64;52;5042
KMH;64;53;4661
KMH;64;54;6247
KMH;64;55;4652
KMH;64;56;4673
KMH;64;57;4775
KMH;64;58;6903
KMH;64;59;4739
KMH;64;60;4702
KMH;64;61;4910
KMH;64;62;4769
KMH;64;63;4645
KMH;64;64;4718
KMH;64;65;5618
KMH;64;66;4602
KMH;64;67;4620
KMH;64;68;4627
KMH;64;69;4631
KMH;64;70;4583
KMH;64;71;4605
KMH;64;72;4599
KMH;64;73;4590
KMH;64;74;4590
KMH;64;75;4575
KMH;64;76;4592
KMH;64;77;4615
KMH;64;78;4676
KMH;64;79;4628
KMH;64;80;4591
KMH;64;81;4585
KMH;64;82;4590
KMH;64;83;4663
KMH;64;84;4644
KMH;64;85;4588
KMH;64;86;4593
KMH;64;87;4613
KMH;64;88;4599
KMH;64;89;4685
KMH;64;90;4634
KMH;64;91;4681
KMH;64;92;4619
KMH;64;93;4626
KMH;64;94;4615
KMH;64;95;4619
KMH;64;96;4665
KMH;64;97;4578
KMH;64;98;4589
KMH;64;99;4611
KMH;64;100;4650
KMH;64;101;4604
KMH;64;102;4585
KMH;64;103;4616
KMH;64;104;4609
KMH;64;105;4621
KMH;64;106;4650
KMH;64;107;4629
KMH;64;108;4605
KMH;64;109;4598
KMH;64;110;4662
KMH;64;111;4611
KMH;64;112;4577
KMH;64;113;4614
KMH;64;114;4592
KMH;64;115;4598
KMH;64;116;4597
KMH;64;117;4718
KMH;64;118;4629
KMH;64;119;4581
KMH;64;120;4594
KMH;64;121;4603
KMH;64;122;4594
KMH;64;123;4596
KMH;64;124;4368
KMH;64;125;4217
KMH;64;126;4339
KMH;64;127;4617
KMH;64;128;4603
KMH;64;129;4452
KMH;64;130;4245
KMH;64;131;4246
KMH;64;132;4240
KMH;64;133;4257
KMH;64;134;4235
KMH;64;135;4237
KMH;64;136;4232
