Algoritmo;K;Jaccard_reale;Ripetizione;Jaccard_stimata
KMH;1;0.30196;52;0
KMH;1;0.30196;53;0
KMH;1;0.30196;54;0
KMH;1;0.30196;55;1
KMH;1;0.30196;56;0
KMH;1;0.30196;57;0
KMH;1;0.30196;58;0
KMH;1;0.30196;59;0
KMH;1;0.30196;60;1
KMH;1;0.30196;61;1
KMH;1;0.30196;62;0
KMH;1;0.30196;63;0
KMH;1;0.30196;64;0
KMH;1;0.30196;65;0
KMH;1;0.30196;66;1
KMH;1;0.30196;67;0
KMH;1;0.30196;68;0
KMH;1;0.30196;69;0
KMH;1;0.30196;70;0
KMH;1;0.30196;71;1
KMH;1;0.30196;72;0
KMH;1;0.30196;73;0
KMH;1;0.30196;74;0
KMH;1;0.30196;75;1
KMH;1;0.30196;76;0
KMH;1;0.30196;77;1
KMH;1;0.30196;78;0
KMH;1;0.30196;79;0
KMH;1;0.30196;80;0
KMH;1;0.30196;81;0
KMH;1;0.30196;82;0
KMH;1;0.30196;83;0
KMH;1;0.30196;84;1
KMH;1;0.30196;85;0
KMH;1;0.30196;86;1
KMH;1;0.30196;87;0
KMH;1;0.30196;88;0
KMH;1;0.30196;89;1
KMH;1;0.30196;90;1
KMH;1;0.30196;91;0
KMH;1;0.30196;92;1
KMH;1;0.30196;93;0
KMH;1;0.30196;94;0
KMH;1;0.30196;95;0
KMH;1;0.30196;96;0
KMH;1;0.30196;97;1
KMH;1;0.30196;98;1
KMH;1;0.30196;99;1
KMH;1;0.30196;100;1
KMH;1;0.39996;1;0
KMH;1;0.39996;2;0
KMH;1;0.39996;3;0
KMH;1;0.39996;4;0
KMH;1;0.39996;5;0
KMH;1;0.39996;6;1
KMH;1;0.39996;7;0
KMH;1;0.39996;8;0
KMH;1;0.39996;9;1
KMH;1;0.39996;10;0
KMH;1;0.39996;11;1
KMH;1;0.39996;12;0
KMH;1;0.39996;13;1
KMH;1;0.39996;14;0
KMH;1;0.39996;15;1
KMH;1;0.39996;16;0
KMH;1;0.39996;17;1
KMH;1;0.39996;18;0
KMH;1;0.39996;19;1
KMH;1;0.39996;20;1
KMH;1;0.39996;21;0
KMH;1;0.39996;22;1
KMH;1;0.39996;23;1
KMH;1;0.39996;24;1
KMH;1;0.39996;25;0
KMH;1;0.39996;26;1
KMH;1;0.39996;27;0
KMH;1;0.39996;28;1
KMH;1;0.39996;29;1
KMH;1;0.39996;30;0
KMH;1;0.39996;31;1
KMH;1;0.39996;32;1
KMH;1;0.39996;33;0
KMH;1;0.39996;34;1
KMH;1;0.39996;35;0
KMH;1;0.39996;36;0
KMH;1;0.39996;37;0
KMH;1;0.39996;38;1
KMH;1;0.39996;39;0
KMH;1;0.39996;40;1
KMH;1;0.39996;41;0
KMH;1;0.39996;42;0
KMH;1;0.39996;43;0
KMH;1;0.39996;44;0
KMH;1;0.39996;45;1
KMH;1;0.39996;46;0
KMH;1;0.39996;47;0
KMH;1;0.39996;48;1
KMH;1;0.39996;49;0
KMH;1;0.39996;50;1
KMH;1;0.39996;51;1
KMH;1;0.39996;52;0
KMH;1;0.39996;53;1
KMH;1;0.39996;54;0
KMH;1;0.39996;55;1
KMH;1;0.39996;56;1
KMH;1;0.39996;57;0
KMH;1;0.39996;58;0
KMH;1;0.39996;59;0
KMH;1;0.39996;60;1
KMH;1;0.39996;61;1
KMH;1;0.39996;62;1
KMH;1;0.39996;63;1
KMH;1;0.39996;64;0
KMH;1;0.39996;65;1
KMH;1;0.39996;66;0
KMH;1;0.39996;67;1
KMH;1;0.39996;68;0
KMH;1;0.39996;69;0
KMH;1;0.39996;70;0
KMH;1;0.39996;71;0
KMH;1;0.39996;72;0
KMH;1;0.39996;73;0
KMH;1;0.39996;74;1
KMH;1;0.39996;75;0
KMH;1;0.39996;76;0
KMH;1;0.39996;77;0
KMH;1;0.39996;78;0
KMH;1;0.39996;79;0
KMH;1;0.39996;80;0
KMH;1;0.39996;81;0
KMH;1;0.39996;82;1
KMH;1;0.39996;83;1
KMH;1;0.39996;84;0
KMH;1;0.39996;85;0
KMH;1;0.39996;86;0
KMH;1;0.39996;87;1
KMH;1;0.39996;88;0
KMH;1;0.39996;89;1
KMH;1;0.39996;90;0
KMH;1;0.39996;91;0
KMH;1;0.39996;92;0
KMH;1;0.39996;93;1
KMH;1;0.39996;94;1
KMH;1;0.39996;95;0
KMH;1;0.39996;96;0
KMH;1;0.39996;97;0
KMH;1;0.39996;98;1
KMH;1;0.39996;99;0
KMH;1;0.39996;100;1
KMH;1;0.49886;1;1
KMH;1;0.49886;2;0
KMH;1;0.49886;3;1
KMH;1;0.49886;4;1
KMH;1;0.49886;5;1
KMH;1;0.49886;6;1
KMH;1;0.49886;7;1
KMH;1;0.49886;8;0
KMH;1;0.49886;9;1
KMH;1;0.49886;10;0
KMH;1;0.49886;11;0
KMH;1;0.49886;12;0
KMH;1;0.49886;13;1
KMH;1;0.49886;14;0
KMH;1;0.49886;15;0
KMH;1;0.49886;16;0
KMH;1;0.49886;17;0
KMH;1;0.49886;18;0
KMH;1;0.49886;19;0
KMH;1;0.49886;20;1
KMH;1;0.49886;21;1
KMH;1;0.49886;22;0
KMH;1;0.49886;23;1
KMH;1;0.49886;24;1
KMH;1;0.49886;25;0
KMH;1;0.49886;26;0
KMH;1;0.49886;27;0
KMH;1;0.49886;28;1
KMH;1;0.49886;29;0
KMH;1;0.49886;30;1
KMH;1;0.49886;31;0
KMH;1;0.49886;32;1
KMH;1;0.49886;33;1
KMH;1;0.49886;34;1
KMH;1;0.49886;35;0
KMH;1;0.49886;36;0
KMH;1;0.49886;37;0
KMH;1;0.49886;38;1
KMH;1;0.49886;39;0
KMH;1;0.49886;40;0
KMH;1;0.49886;41;1
KMH;1;0.49886;42;1
KMH;1;0.49886;43;0
KMH;1;0.49886;44;1
KMH;1;0.49886;45;1
KMH;1;0.49886;46;0
KMH;1;0.49886;47;1
KMH;1;0.49886;48;0
KMH;1;0.49886;49;0
KMH;1;0.49886;50;1
KMH;1;0.49886;51;1
KMH;1;0.49886;52;0
KMH;1;0.49886;53;1
KMH;1;0.49886;54;1
KMH;1;0.49886;55;0
KMH;1;0.49886;56;1
KMH;1;0.49886;57;1
KMH;1;0.49886;58;0
KMH;1;0.49886;59;0
KMH;1;0.49886;60;0
KMH;1;0.49886;61;0
KMH;1;0.49886;62;1
KMH;1;0.49886;63;1
KMH;1;0.49886;64;1
KMH;1;0.49886;65;0
KMH;1;0.49886;66;1
KMH;1;0.49886;67;1
KMH;1;0.49886;68;0
KMH;1;0.49886;69;1
KMH;1;0.49886;70;1
KMH;1;0.49886;71;0
KMH;1;0.49886;72;0
KMH;1;0.49886;73;1
KMH;1;0.49886;74;1
KMH;1;0.49886;75;0
KMH;1;0.49886;76;1
KMH;1;0.49886;77;0
KMH;1;0.49886;78;1
KMH;1;0.49886;79;0
KMH;1;0.49886;80;1
KMH;1;0.49886;81;1
KMH;1;0.49886;82;1
KMH;1;0.49886;83;1
KMH;1;0.49886;84;1
KMH;1;0.49886;85;1
KMH;1;0.49886;86;1
KMH;1;0.49886;87;1
KMH;1;0.49886;88;1
KMH;1;0.49886;89;1
KMH;1;0.49886;90;1
KMH;1;0.49886;91;1
KMH;1;0.49886;92;0
KMH;1;0.49886;93;1
KMH;1;0.49886;94;0
KMH;1;0.49886;95;0
KMH;1;0.49886;96;1
KMH;1;0.49886;97;1
KMH;1;0.49886;98;1
KMH;1;0.49886;99;1
KMH;1;0.49886;100;0
KMH;1;0.60146;1;1
KMH;1;0.60146;2;0
KMH;1;0.60146;3;1
KMH;1;0.60146;4;1
KMH;1;0.60146;5;1
KMH;1;0.60146;6;1
KMH;1;0.60146;7;0
KMH;1;0.60146;8;0
KMH;1;0.60146;9;1
KMH;1;0.60146;10;1
KMH;1;0.60146;11;1
KMH;1;0.60146;12;1
KMH;1;0.60146;13;1
KMH;1;0.60146;14;1
KMH;1;0.60146;15;1
KMH;1;0.60146;16;1
KMH;1;0.60146;17;0
KMH;1;0.60146;18;0
KMH;1;0.60146;19;0
KMH;1;0.60146;20;1
KMH;1;0.60146;21;1
KMH;1;0.60146;22;1
KMH;1;0.60146;23;1
KMH;1;0.60146;24;1
KMH;1;0.60146;25;1
KMH;1;0.60146;26;1
KMH;1;0.60146;27;0
KMH;1;0.60146;28;1
KMH;1;0.60146;29;1
KMH;1;0.60146;30;1
KMH;1;0.60146;31;0
KMH;1;0.60146;32;1
KMH;1;0.60146;33;1
KMH;1;0.60146;34;1
KMH;1;0.60146;35;0
KMH;1;0.60146;36;1
KMH;1;0.60146;37;0
KMH;1;0.60146;38;1
KMH;1;0.60146;39;0
KMH;1;0.60146;40;1
KMH;1;0.60146;41;1
KMH;1;0.60146;42;1
KMH;1;0.60146;43;0
KMH;1;0.60146;44;0
KMH;1;0.60146;45;1
KMH;1;0.60146;46;0
KMH;1;0.60146;47;1
KMH;1;0.60146;48;0
KMH;1;0.60146;49;1
KMH;1;0.60146;50;1
KMH;1;0.60146;51;1
KMH;1;0.60146;52;0
KMH;1;0.60146;53;1
KMH;1;0.60146;54;0
KMH;1;0.60146;55;1
KMH;1;0.60146;56;0
KMH;1;0.60146;57;1
KMH;1;0.60146;58;1
KMH;1;0.60146;59;0
KMH;1;0.60146;60;0
KMH;1;0.60146;61;1
KMH;1;0.60146;62;1
KMH;1;0.60146;63;0
KMH;1;0.60146;64;1
KMH;1;0.60146;65;0
KMH;1;0.60146;66;0
KMH;1;0.60146;67;0
KMH;1;0.60146;68;1
KMH;1;0.60146;69;0
KMH;1;0.60146;70;0
KMH;1;0.60146;71;0
KMH;1;0.60146;72;0
KMH;1;0.60146;73;0
KMH;1;0.60146;74;0
KMH;1;0.60146;75;1
KMH;1;0.60146;76;1
KMH;1;0.60146;77;1
KMH;1;0.60146;78;1
KMH;1;0.60146;79;1
KMH;1;0.60146;80;1
KMH;1;0.60146;81;1
KMH;1;0.60146;82;1
KMH;1;0.60146;83;1
KMH;1;0.60146;84;1
KMH;1;0.60146;85;1
KMH;1;0.60146;86;1
KMH;1;0.60146;87;1
KMH;1;0.60146;88;1
KMH;1;0.60146;89;0
KMH;1;0.60146;90;1
KMH;1;0.60146;91;0
KMH;1;0.60146;92;1
KMH;1;0.60146;93;1
KMH;1;0.60146;94;1
KMH;1;0.60146;95;0
KMH;1;0.60146;96;1
KMH;1;0.60146;97;1
KMH;1;0.60146;98;0
KMH;1;0.60146;99;1
KMH;1;0.60146;100;1
KMH;1;0.70138;1;0
KMH;1;0.70138;2;0
KMH;1;0.70138;3;0
KMH;1;0.70138;4;0
KMH;1;0.70138;5;1
KMH;1;0.70138;6;0
KMH;1;0.70138;7;1
KMH;1;0.70138;8;0
KMH;1;0.70138;9;1
KMH;1;0.70138;10;0
KMH;1;0.70138;11;0
KMH;1;0.70138;12;1
KMH;1;0.70138;13;1
KMH;1;0.70138;14;0
KMH;1;0.70138;15;1
KMH;1;0.70138;16;1
KMH;1;0.70138;17;1
KMH;1;0.70138;18;1
KMH;1;0.70138;19;1
KMH;1;0.70138;20;0
KMH;1;0.70138;21;1
KMH;1;0.70138;22;1
KMH;1;0.70138;23;0
KMH;1;0.70138;24;1
KMH;1;0.70138;25;1
KMH;1;0.70138;26;0
KMH;1;0.70138;27;0
KMH;1;0.70138;28;1
KMH;1;0.70138;29;0
KMH;1;0.70138;30;1
KMH;1;0.70138;31;1
KMH;1;0.70138;32;0
KMH;1;0.70138;33;1
KMH;1;0.70138;34;1
KMH;1;0.70138;35;1
KMH;1;0.70138;36;1
KMH;1;0.70138;37;0
KMH;1;0.70138;38;0
KMH;1;0.70138;39;0
KMH;1;0.70138;40;0
KMH;1;0.70138;41;1
KMH;1;0.70138;42;1
KMH;1;0.70138;43;1
KMH;1;0.70138;44;1
KMH;1;0.70138;45;1
KMH;1;0.70138;46;1
KMH;1;0.70138;47;1
KMH;1;0.70138;48;0
KMH;1;0.70138;49;0
KMH;1;0.70138;50;0
KMH;1;0.70138;51;1
KMH;1;0.70138;52;1
KMH;1;0.70138;53;1
KMH;1;0.70138;54;0
KMH;1;0.70138;55;1
KMH;1;0.70138;56;1
KMH;1;0.70138;57;0
KMH;1;0.70138;58;1
KMH;1;0.70138;59;1
KMH;1;0.70138;60;0
KMH;1;0.70138;61;0
KMH;1;0.70138;62;0
KMH;1;0.70138;63;1
KMH;1;0.70138;64;0
KMH;1;0.70138;65;1
KMH;1;0.70138;66;1
KMH;1;0.70138;67;0
KMH;1;0.70138;68;1
KMH;1;0.70138;69;0
KMH;1;0.70138;70;0
KMH;1;0.70138;71;1
KMH;1;0.70138;72;0
KMH;1;0.70138;73;1
KMH;1;0.70138;74;1
KMH;1;0.70138;75;1
KMH;1;0.70138;76;1
KMH;1;0.70138;77;1
KMH;1;0.70138;78;1
KMH;1;0.70138;79;1
KMH;1;0.70138;80;0
KMH;1;0.70138;81;1
KMH;1;0.70138;82;0
KMH;1;0.70138;83;0
KMH;1;0.70138;84;1
KMH;1;0.70138;85;0
KMH;1;0.70138;86;0
KMH;1;0.70138;87;0
KMH;1;0.70138;88;1
KMH;1;0.70138;89;1
KMH;1;0.70138;90;1
KMH;1;0.70138;91;1
KMH;1;0.70138;92;1
KMH;1;0.70138;93;1
KMH;1;0.70138;94;0
KMH;1;0.70138;95;1
KMH;1;0.70138;96;0
KMH;1;0.70138;97;0
KMH;1;0.70138;98;1
KMH;1;0.70138;99;1
KMH;1;0.70138;100;1
KMH;1;0.79784;1;1
KMH;1;0.79784;2;1
KMH;1;0.79784;3;1
KMH;1;0.79784;4;0
KMH;1;0.79784;5;1
KMH;1;0.79784;6;0
KMH;1;0.79784;7;1
KMH;1;0.79784;8;0
KMH;1;0.79784;9;1
KMH;1;0.79784;10;1
KMH;1;0.79784;11;1
KMH;1;0.79784;12;1
KMH;1;0.79784;13;0
KMH;1;0.79784;14;1
KMH;1;0.79784;15;1
KMH;1;0.79784;16;1
KMH;1;0.79784;17;1
KMH;1;0.79784;18;1
KMH;1;0.79784;19;1
KMH;1;0.79784;20;1
KMH;1;0.79784;21;1
KMH;1;0.79784;22;0
KMH;1;0.79784;23;1
KMH;1;0.79784;24;1
KMH;1;0.79784;25;0
KMH;1;0.79784;26;1
KMH;1;0.79784;27;1
KMH;1;0.79784;28;1
KMH;1;0.79784;29;0
KMH;1;0.79784;30;1
KMH;1;0.79784;31;1
KMH;1;0.79784;32;1
KMH;1;0.79784;33;1
KMH;1;0.79784;34;1
KMH;1;0.79784;35;1
KMH;1;0.79784;36;1
KMH;1;0.79784;37;1
KMH;1;0.79784;38;0
KMH;1;0.79784;39;1
KMH;1;0.79784;40;0
KMH;1;0.79784;41;1
KMH;1;0.79784;42;1
KMH;1;0.79784;43;1
KMH;1;0.79784;44;1
KMH;1;0.79784;45;1
KMH;1;0.79784;46;1
KMH;1;0.79784;47;1
KMH;1;0.79784;48;1
KMH;1;0.79784;49;1
KMH;1;0.79784;50;0
KMH;1;0.79784;51;1
KMH;1;0.79784;52;0
KMH;1;0.79784;53;1
KMH;1;0.79784;54;1
KMH;1;0.79784;55;1
KMH;1;0.79784;56;1
KMH;1;0.79784;57;1
KMH;1;0.79784;58;1
KMH;1;0.79784;59;1
KMH;1;0.79784;60;1
KMH;1;0.79784;61;1
KMH;1;0.79784;62;1
KMH;1;0.79784;63;0
KMH;1;0.79784;64;1
KMH;1;0.79784;65;1
KMH;1;0.79784;66;1
KMH;1;0.79784;67;1
KMH;1;0.79784;68;1
KMH;1;0.79784;69;1
KMH;1;0.79784;70;1
KMH;1;0.79784;71;1
KMH;1;0.79784;72;1
KMH;1;0.79784;73;1
KMH;1;0.79784;74;1
KMH;1;0.79784;75;1
KMH;1;0.79784;76;0
KMH;1;0.79784;77;0
KMH;1;0.79784;78;1
KMH;1;0.79784;79;1
KMH;1;0.79784;80;1
KMH;1;0.79784;81;1
KMH;1;0.79784;82;0
KMH;1;0.79784;83;0
KMH;1;0.79784;84;1
KMH;1;0.79784;85;1
KMH;1;0.79784;86;1
KMH;1;0.79784;87;0
KMH;1;0.79784;88;1
KMH;1;0.79784;89;1
KMH;1;0.79784;90;1
KMH;1;0.79784;91;1
KMH;1;0.79784;92;0
KMH;1;0.79784;93;1
KMH;1;0.79784;94;1
KMH;1;0.79784;95;1
KMH;1;0.79784;96;1
KMH;1;0.79784;97;0
KMH;1;0.79784;98;1
KMH;1;0.79784;99;1
KMH;1;0.79784;100;0
KMH;1;0.90062;1;1
KMH;1;0.90062;2;1
KMH;1;0.90062;3;0
KMH;1;0.90062;4;1
KMH;1;0.90062;5;1
KMH;1;0.90062;6;1
KMH;1;0.90062;7;1
KMH;1;0.90062;8;1
KMH;1;0.90062;9;1
KMH;1;0.90062;10;1
KMH;1;0.90062;11;1
KMH;1;0.90062;12;0
KMH;1;0.90062;13;1
KMH;1;0.90062;14;1
KMH;1;0.90062;15;1
KMH;1;0.90062;16;1
KMH;1;0.90062;17;1
KMH;1;0.90062;18;1
KMH;1;0.90062;19;1
KMH;1;0.90062;20;1
KMH;1;0.90062;21;1
KMH;1;0.90062;22;1
KMH;1;0.90062;23;1
KMH;1;0.90062;24;1
KMH;1;0.90062;25;1
KMH;1;0.90062;26;1
KMH;1;0.90062;27;0
KMH;1;0.90062;28;0
KMH;1;0.90062;29;1
KMH;1;0.90062;30;1
KMH;1;0.90062;31;1
KMH;1;0.90062;32;1
KMH;1;0.90062;33;0
KMH;1;0.90062;34;1
KMH;1;0.90062;35;1
KMH;1;0.90062;36;1
KMH;1;0.90062;37;1
KMH;1;0.90062;38;1
KMH;1;0.90062;39;1
KMH;1;0.90062;40;1
KMH;1;0.90062;41;0
KMH;1;0.90062;42;1
KMH;1;0.90062;43;1
KMH;1;0.90062;44;1
KMH;1;0.90062;45;1
KMH;1;0.90062;46;1
KMH;1;0.90062;47;1
KMH;1;0.90062;48;0
KMH;1;0.90062;49;1
KMH;1;0.90062;50;1
KMH;1;0.90062;51;1
KMH;1;0.90062;52;1
KMH;1;0.90062;53;1
KMH;1;0.90062;54;1
KMH;1;0.90062;55;1
KMH;1;0.90062;56;1
KMH;1;0.90062;57;1
KMH;1;0.90062;58;1
KMH;1;0.90062;59;1
KMH;1;0.90062;60;1
KMH;1;0.90062;61;1
KMH;1;0.90062;62;1
KMH;1;0.90062;63;1
KMH;1;0.90062;64;1
KMH;1;0.90062;65;1
KMH;1;0.90062;66;0
KMH;1;0.90062;67;1
KMH;1;0.90062;68;1
KMH;1;0.90062;69;1
KMH;1;0.90062;70;1
KMH;1;0.90062;71;1
KMH;1;0.90062;72;1
KMH;1;0.90062;73;1
KMH;1;0.90062;74;1
KMH;1;0.90062;75;1
KMH;1;0.90062;76;1
KMH;1;0.90062;77;0
KMH;1;0.90062;78;1
KMH;1;0.90062;79;1
KMH;1;0.90062;80;1
KMH;1;0.90062;81;0
KMH;1;0.90062;82;1
KMH;1;0.90062;83;1
KMH;1;0.90062;84;1
KMH;1;0.90062;85;1
KMH;1;0.90062;86;1
KMH;1;0.90062;87;1
KMH;1;0.90062;88;1
KMH;1;0.90062;89;1
KMH;1;0.90062;90;1
KMH;1;0.90062;91;1
KMH;1;0.90062;92;0
KMH;1;0.90062;93;1
KMH;1;0.90062;94;1
KMH;1;0.90062;95;0
KMH;1;0.90062;96;0
KMH;1;0.90062;97;1
KMH;1;0.90062;98;1
KMH;1;0.90062;99;0
KMH;1;0.90062;100;1
KMH;2;0.09878;1;0
KMH;2;0.09878;2;0
KMH;2;0.09878;3;0
KMH;2;0.09878;4;0
KMH;2;0.09878;5;0
KMH;2;0.09878;6;0
KMH;2;0.09878;7;0.5
KMH;2;0.09878;8;0.5
KMH;2;0.09878;9;0
KMH;2;0.09878;10;0
KMH;2;0.09878;11;0
KMH;2;0.09878;12;0
KMH;2;0.09878;13;0
KMH;2;0.09878;14;0.5
KMH;2;0.09878;15;1
KMH;2;0.09878;16;0.5
KMH;2;0.09878;17;0
KMH;2;0.09878;18;0
KMH;2;0.09878;19;0
KMH;2;0.09878;20;0
KMH;2;0.09878;21;0
KMH;2;0.09878;22;0
KMH;2;0.09878;23;0
KMH;2;0.09878;24;0
KMH;2;0.09878;25;0
KMH;2;0.09878;26;0
KMH;2;0.09878;27;0
KMH;2;0.09878;28;0
